Ticker,Accuracy,Precision,Recall
MSFT,0.5078,0.4949,0.7903
NVDA,0.4375,0.4286,0.1765
AAPL,0.4531,0.4906,0.3768
AMZN,0.5391,0.64,0.2424
GOOG,0.5234,0.3889,0.1228
GOOGL,0.5078,0.4,0.1356
META,0.5312,0.5362,0.5692
AVGO,0.4688,0.459,0.4444
TSLA,0.5156,0.5455,0.3636
WMT,0.4766,0.4831,0.6719
JPM,0.4922,0.587,0.3699
LLY,0.5703,0.6667,0.1034
V,0.5625,0.5484,0.7846
MA,0.5156,0.5341,0.6912
ORCL,0.5234,0.48,0.6207
NFLX,0.4062,0.4271,0.6613
XOM,0.5156,0.5234,0.8358
COST,0.4531,0.3846,0.2459
PG,0.4844,0.49,0.7656
JNJ,0.6094,0.6842,0.4062
HD,0.4375,0.4337,0.5902
ABBV,0.5547,0.54,0.4426
BAC,0.5156,0.6182,0.4533
PLTR,0.5234,0.5484,0.5075
KO,0.5391,0.5946,0.3333
PM,0.4844,0.5043,0.8657
UNH,0.4375,0.4675,0.5373
TMUS,0.5625,0.5463,0.8939
IBM,0.5312,0.5517,0.6957
GE,0.4688,0.5185,0.5915
CSCO,0.4766,0.6667,0.1892
CRM,0.5625,0.5116,0.7586
CVX,0.5781,0.5656,0.9857
WFC,0.5,0.5341,0.6714
ABT,0.4922,0.4766,0.85
LIN,0.5391,0.5294,0.15
MCD,0.4844,0.4,0.3571
DIS,0.5469,0.4667,0.3818
INTU,0.5391,0.5625,0.2857
MS,0.4766,0.6818,0.2
AXP,0.5078,0.5,0.7937
NOW,0.5234,0.5366,0.6567
T,0.4375,0.4253,0.6271
MRK,0.4844,0.5172,0.2239
ACN,0.5078,0.4914,0.9344
AMD,0.4219,0.44,0.1549
RTX,0.4922,0.5045,0.8485
GS,0.5547,0.6119,0.5694
ISRG,0.5625,0.5542,0.7077
