Ticker,Accuracy,Precision,Recall
MSFT,0.479,0.449,0.8462
NVDA,0.479,0.5,0.3065
AAPL,0.4454,0.4561,0.4262
AMZN,0.5042,0.5714,0.254
GOOG,0.479,0.4444,0.5091
GOOGL,0.4706,0.4423,0.4035
META,0.4958,0.5,0.6333
AVGO,0.521,0.5224,0.5833
TSLA,0.5966,0.6047,0.4561
WMT,0.4874,0.5172,0.4762
JPM,0.5378,0.5806,0.3
LLY,0.5798,0.8571,0.1091
V,0.521,0.5096,0.8983
MA,0.5462,0.525,0.7241
ORCL,0.5546,0.51,0.9273
NFLX,0.3866,0.3956,0.6667
XOM,0.4202,0.5,0.029
COST,0.5462,0.58,0.4677
PG,0.4622,0.4767,0.6833
JNJ,0.479,0.4831,0.7288
HD,0.395,0.3871,0.4138
ABBV,0.5546,0.5909,0.4262
BAC,0.5546,0.5657,0.8485
PLTR,0.5462,0.5304,1.0
KO,0.5546,0.6538,0.2787
PM,0.563,0.6,0.7059
UNH,0.4958,0.5079,0.5246
TMUS,0.5462,0.5465,0.7581
IBM,0.5294,0.5556,0.5556
GE,0.5042,0.5208,0.4098
CSCO,0.521,0.5625,0.7826
CRM,0.437,0.4324,0.9231
CVX,0.4034,0.5263,0.1389
WFC,0.4706,0.4946,0.7419
ABT,0.4538,0.4141,0.8542
LIN,0.4958,0.619,0.2
MCD,0.4958,0.4186,0.3396
DIS,0.563,0.5,0.3846
INTU,0.4034,0.4,0.7843
MS,0.4454,0.6154,0.1159
AXP,0.521,0.5147,0.5932
NOW,0.5042,0.5046,0.9167
T,0.4538,0.4328,0.5179
MRK,0.521,0.5283,0.4667
ACN,0.521,0.4713,0.7885
AMD,0.4538,0.5135,0.2879
RTX,0.4706,0.4848,0.8
GS,0.4958,0.5714,0.5217
ISRG,0.521,0.4737,0.6792
