Ticker,Accuracy,Precision,Recall
MSFT,0.5543,0.5714,0.5106
NVDA,0.5761,0.5897,0.5
AAPL,0.4565,0.4865,0.3673
AMZN,0.4783,0.5122,0.4286
GOOG,0.413,0.5,0.0556
GOOGL,0.5,0.7692,0.1887
META,0.5,0.4545,0.2273
AVGO,0.5,0.55,0.44
TSLA,0.587,0.7407,0.3922
WMT,0.5,0.625,0.1042
JPM,0.5326,0.55,0.8627
LLY,0.5978,0.6724,0.6842
V,0.4239,0.4225,0.7143
MA,0.5,0.4884,0.4667
ORCL,0.5543,0.5357,0.6667
NFLX,0.4457,0.4151,0.5238
XOM,0.5978,0.7353,0.4717
COST,0.4891,0.4333,0.3023
PG,0.5326,0.5122,0.9333
JNJ,0.4783,0.6667,0.2857
HD,0.5435,0.4444,0.3077
ABBV,0.4783,0.4615,0.1277
BAC,0.4674,0.5312,0.3333
PLTR,0.5652,0.587,0.5625
KO,0.5,0.4412,0.3571
PM,0.5543,0.5294,0.9783
UNH,0.5109,0.6,0.2449
TMUS,0.3804,0.3902,0.8205
IBM,0.5543,0.5957,0.56
GE,0.5543,0.5556,0.8163
CSCO,0.4783,0.5088,0.5918
CRM,0.4674,0.4865,0.766
CVX,0.4457,0.4,0.125
WFC,0.587,0.7097,0.4314
ABT,0.5326,0.5373,0.75
LIN,0.5761,0.5349,0.5476
MCD,0.4783,0.5333,0.32
DIS,0.6087,0.5556,0.1351
INTU,0.4783,0.439,0.4186
MS,0.4457,0.6,0.1667
AXP,0.5217,0.5625,0.1957
NOW,0.5543,0.5,0.4634
T,0.4891,0.5167,0.6327
MRK,0.413,0.4103,0.3404
ACN,0.4674,0.4286,0.3409
AMD,0.4565,0.4074,0.2444
RTX,0.5109,0.5231,0.7083
GS,0.5435,0.6538,0.34
ISRG,0.587,0.6,0.625
