Ticker,Accuracy,Precision,Recall
MSFT,0.4848,0.52,0.25
NVDA,0.5253,0.5263,0.2083
AAPL,0.5253,0.6154,0.3019
AMZN,0.4747,0.5455,0.3273
GOOG,0.4949,0.5938,0.3393
GOOGL,0.5758,0.7027,0.4561
META,0.4949,0.4815,0.5417
AVGO,0.5152,0.8182,0.1636
TSLA,0.5657,0.6667,0.3774
WMT,0.4242,0.4118,0.1296
JPM,0.4242,0.4,0.0727
LLY,0.5354,0.6222,0.4912
V,0.404,0.3621,0.4884
MA,0.4646,0.4615,0.913
ORCL,0.4444,0.4359,0.7556
NFLX,0.4848,0.4462,0.6591
XOM,0.4848,0.625,0.1818
COST,0.4949,0.459,0.6222
PG,0.4646,0.4651,0.8511
JNJ,0.4444,0.5,0.6909
HD,0.6061,0.5455,0.4286
ABBV,0.5051,0.4615,0.125
BAC,0.4747,0.5263,0.1887
PLTR,0.596,0.5946,0.8148
KO,0.5152,0.4634,0.4222
PM,0.4646,0.4839,0.9
UNH,0.4646,0.4286,0.3125
TMUS,0.4343,0.4118,0.8537
IBM,0.4949,0.7083,0.2833
GE,0.5859,0.589,0.7963
CSCO,0.4141,0.3158,0.1176
CRM,0.5152,0.5385,0.6604
CVX,0.4646,0.4545,0.0962
WFC,0.4747,0.6471,0.193
ABT,0.5152,0.4881,0.8913
LIN,0.4848,0.4648,0.7174
MCD,0.5455,0.55,0.449
DIS,0.5051,0.4667,0.1458
INTU,0.4747,0.4444,0.3333
MS,0.4343,0.5263,0.1754
AXP,0.4949,0.5833,0.1346
NOW,0.5455,0.5283,0.5833
T,0.4545,0.4545,0.8696
MRK,0.5253,0.5152,0.3542
ACN,0.5253,0.5833,0.2745
AMD,0.4545,0.4,0.16
RTX,0.3939,0.48,0.2034
GS,0.4343,0.625,0.0862
ISRG,0.5657,0.5556,0.4255
