Ticker,Accuracy,Precision,Recall
MSFT,0.4634,0.4519,0.8393
NVDA,0.4715,0.4828,0.2188
AAPL,0.5122,0.5309,0.6615
AMZN,0.4959,0.5333,0.25
GOOG,0.4797,0.4179,0.5283
GOOGL,0.4634,0.4444,0.8
META,0.5285,0.5536,0.4844
AVGO,0.5285,0.5068,0.6271
TSLA,0.5041,0.5349,0.3594
WMT,0.5041,0.5,0.5082
JPM,0.5041,0.5862,0.2576
LLY,0.5691,0.5833,0.1273
V,0.5285,0.5327,0.8769
MA,0.5366,0.5248,0.8548
ORCL,0.5203,0.45,0.7059
NFLX,0.4065,0.4,0.7547
XOM,0.4797,0.5244,0.6324
COST,0.5041,0.5128,0.3226
PG,0.4878,0.5,0.5238
JNJ,0.5203,0.5238,0.3607
HD,0.4634,0.4677,0.4677
ABBV,0.561,0.55,0.55
BAC,0.5041,0.5377,0.8261
PLTR,0.5447,0.5225,0.9508
KO,0.5203,0.6154,0.2462
PM,0.561,0.6333,0.5429
UNH,0.4878,0.5079,0.5
TMUS,0.561,0.5652,0.7879
IBM,0.5528,0.5556,0.6349
GE,0.5285,0.5357,0.9091
CSCO,0.4715,0.6333,0.2603
CRM,0.4146,0.4098,1.0
CVX,0.439,0.4737,0.1324
WFC,0.4878,0.5047,0.8438
ABT,0.4878,0.4476,0.9038
LIN,0.5122,0.8333,0.0781
MCD,0.5285,0.4889,0.386
DIS,0.4959,0.4085,0.5918
INTU,0.4228,0.4144,0.8846
MS,0.5041,0.617,0.4028
AXP,0.5691,0.5641,0.6984
NOW,0.4959,0.4959,1.0
T,0.4878,0.4521,0.5893
MRK,0.5203,0.5366,0.3548
ACN,0.5041,0.4444,0.6038
AMD,0.4309,0.5385,0.1944
RTX,0.5285,0.5172,0.9677
GS,0.561,0.5766,0.9014
ISRG,0.5041,0.48,0.8421
