Ticker,Accuracy,Precision,Recall
MSFT,0.4854,0.4792,0.451
NVDA,0.4951,0.5,0.2115
AAPL,0.5825,0.72,0.3333
AMZN,0.5437,0.5682,0.4717
GOOG,0.5049,0.5152,0.9444
GOOGL,0.5243,0.5294,0.9818
META,0.5146,0.4857,0.7083
AVGO,0.5243,0.5806,0.3333
TSLA,0.5437,0.6667,0.1923
WMT,0.5049,0.5217,0.2308
JPM,0.5146,0.5196,0.9815
LLY,0.5243,0.6129,0.3393
V,0.4563,0.4342,0.7174
MA,0.4757,0.4524,0.8261
ORCL,0.5146,0.4386,0.5814
NFLX,0.3981,0.378,0.7381
XOM,0.466,0.5556,0.339
COST,0.5243,0.4925,0.6875
PG,0.5146,0.5,0.9
JNJ,0.4078,0.5294,0.1452
HD,0.534,0.4848,0.3404
ABBV,0.4951,0.5,0.0577
BAC,0.5728,0.5965,0.6182
PLTR,0.4854,0.4909,0.5192
KO,0.5243,0.5652,0.25
PM,0.5534,0.56,0.7636
UNH,0.534,0.5094,0.551
TMUS,0.466,0.4565,0.8936
IBM,0.5437,0.7778,0.2456
GE,0.534,0.53,0.9815
CSCO,0.4466,0.4545,0.0893
CRM,0.4369,0.4571,0.6154
CVX,0.4466,0.4722,0.3091
WFC,0.5049,0.7059,0.2069
ABT,0.4951,0.4773,0.875
LIN,0.5728,0.5833,0.6481
MCD,0.5825,0.6122,0.5556
DIS,0.5243,0.5263,0.3922
INTU,0.4175,0.3404,0.3556
MS,0.5146,0.5789,0.3929
AXP,0.4951,0.6,0.2143
NOW,0.5049,0.4878,0.8163
T,0.4757,0.4845,0.9216
MRK,0.5437,0.6071,0.3208
ACN,0.5146,0.6364,0.1321
AMD,0.4854,0.5172,0.2778
RTX,0.534,0.6154,0.5333
GS,0.4078,0.4667,0.2373
ISRG,0.4757,0.4,0.3478
