Ticker,Accuracy,Precision,Recall
MSFT,0.4677,0.46,0.7931
NVDA,0.4677,0.4872,0.2923
AAPL,0.5403,0.5932,0.5147
AMZN,0.5,0.5208,0.3906
GOOG,0.4758,0.3778,0.3148
GOOGL,0.4516,0.375,0.3214
META,0.5161,0.5263,0.4762
AVGO,0.5081,0.5,0.3607
TSLA,0.5,0.5208,0.3906
WMT,0.4919,0.4688,0.2459
JPM,0.5484,0.6087,0.4242
LLY,0.5403,0.45,0.1636
V,0.5726,0.5577,0.8923
MA,0.5484,0.5556,0.625
ORCL,0.4839,0.4286,0.6923
NFLX,0.4435,0.4375,0.7368
XOM,0.5081,0.5556,0.5797
COST,0.5081,0.4762,0.339
PG,0.4758,0.4886,0.6825
JNJ,0.5242,0.6154,0.129
HD,0.3952,0.4133,0.5
ABBV,0.6048,0.5909,0.6393
BAC,0.5968,0.6145,0.7391
PLTR,0.5565,0.5446,0.9385
KO,0.5484,0.7143,0.2308
PM,0.5484,0.5909,0.5735
UNH,0.4355,0.4386,0.3968
TMUS,0.5161,0.5488,0.6618
IBM,0.5645,0.5616,0.6508
GE,0.4677,0.5,0.7576
CSCO,0.4516,0.7,0.0972
CRM,0.4113,0.4113,1.0
CVX,0.4677,0.7,0.1
WFC,0.4597,0.5,0.4478
ABT,0.4597,0.4455,0.8909
LIN,0.5565,0.8889,0.129
MCD,0.5161,0.4528,0.4364
DIS,0.5806,0.4754,0.5918
INTU,0.4758,0.4466,0.8519
MS,0.5403,0.6905,0.3973
AXP,0.5161,0.5172,0.7143
NOW,0.5161,0.5091,0.9032
T,0.4919,0.4634,0.6667
MRK,0.5,0.5098,0.4127
ACN,0.5,0.4615,0.8889
AMD,0.4516,0.5122,0.3043
RTX,0.4919,0.4917,0.9672
GS,0.5565,0.6,0.6761
ISRG,0.5645,0.5333,0.8
