Ticker,Accuracy,Precision,Recall
MSFT,0.4962,0.5053,0.7164
NVDA,0.5344,0.5577,0.4328
AAPL,0.5344,0.5893,0.4648
AMZN,0.5115,0.5,0.2344
GOOG,0.5496,0.5,0.1695
GOOGL,0.5344,0.5172,0.2419
META,0.5038,0.5205,0.5588
AVGO,0.5038,0.4833,0.4603
TSLA,0.4962,0.5128,0.2985
WMT,0.458,0.4706,0.4776
JPM,0.4962,0.6047,0.3467
LLY,0.5649,0.55,0.1864
V,0.5344,0.5357,0.6716
MA,0.5725,0.5505,0.8955
ORCL,0.5115,0.4713,0.6949
NFLX,0.3817,0.3981,0.6833
XOM,0.5115,0.5714,0.2899
COST,0.4962,0.4167,0.25
PG,0.4733,0.4792,0.7077
JNJ,0.4885,0.5046,0.8088
HD,0.4733,0.4588,0.629
ABBV,0.5267,0.5102,0.3968
BAC,0.4656,0.5484,0.4474
PLTR,0.5267,0.5294,0.6716
KO,0.542,0.5327,0.8507
PM,0.5496,0.6111,0.4648
UNH,0.4351,0.4459,0.5
TMUS,0.5267,0.5102,0.7812
IBM,0.5344,0.5421,0.8286
GE,0.4809,0.5132,0.5571
CSCO,0.4885,0.6471,0.1528
CRM,0.4733,0.4622,0.9167
CVX,0.6031,0.5946,0.9041
WFC,0.4275,0.4795,0.4861
ABT,0.5038,0.4722,0.8644
LIN,0.4962,0.4426,0.4576
MCD,0.4885,0.4032,0.4545
DIS,0.458,0.4198,0.5862
INTU,0.458,0.4706,0.6061
MS,0.5115,0.7619,0.2133
AXP,0.6107,0.5915,0.6562
NOW,0.5344,0.5354,0.7794
T,0.4885,0.4898,0.7385
MRK,0.5267,0.55,0.3333
ACN,0.5344,0.5357,0.4615
AMD,0.4733,0.5909,0.1781
RTX,0.4885,0.4845,0.7344
GS,0.5573,0.6275,0.4507
ISRG,0.5344,0.5143,0.8438
