Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4865,0.7059
NVDA,0.4906,0.5,0.1852
AAPL,0.5472,0.6842,0.2364
AMZN,0.5377,0.5918,0.5
GOOG,0.5377,0.5526,0.3962
GOOGL,0.5189,0.6,0.2182
META,0.5283,0.541,0.6
AVGO,0.566,0.6333,0.3519
TSLA,0.5943,0.7083,0.3208
WMT,0.5094,0.5185,0.2642
JPM,0.5377,0.5181,0.8269
LLY,0.5472,0.6842,0.2364
V,0.434,0.4255,0.8696
MA,0.4623,0.4554,0.9583
ORCL,0.5,0.449,0.4583
NFLX,0.4434,0.44,0.9362
XOM,0.5755,0.6327,0.5345
COST,0.4623,0.4507,0.64
PG,0.5472,0.5287,0.8679
JNJ,0.4528,0.5429,0.3115
HD,0.4528,0.4222,0.3725
ABBV,0.5094,0.4706,0.32
BAC,0.5849,0.6585,0.4737
PLTR,0.4623,0.4746,0.5185
KO,0.5472,0.6522,0.2727
PM,0.5,0.5109,0.8545
UNH,0.5283,0.4875,0.8125
TMUS,0.4906,0.5,0.9259
IBM,0.4717,0.4375,0.1296
GE,0.566,0.5618,0.8772
CSCO,0.4906,0.625,0.0893
CRM,0.4811,0.4744,0.7255
CVX,0.4245,0.4333,0.2281
WFC,0.5,0.5429,0.3393
ABT,0.5283,0.4947,0.9592
LIN,0.4811,0.5156,0.5789
MCD,0.5755,0.6098,0.463
DIS,0.5566,0.5714,0.3137
INTU,0.4811,0.4483,0.5306
MS,0.5849,0.5747,0.8772
AXP,0.4623,0.5,0.1228
NOW,0.5094,0.506,0.7925
T,0.5094,0.5054,0.8868
MRK,0.5189,0.6364,0.2456
ACN,0.5283,0.5227,0.4423
AMD,0.5377,0.5357,0.2941
RTX,0.4528,0.5385,0.3443
GS,0.5189,0.5781,0.6066
ISRG,0.4906,0.4118,0.2917
