Ticker,Accuracy,Precision,Recall
MSFT,0.4725,0.5,0.1458
NVDA,0.5714,0.5769,0.6383
AAPL,0.5055,0.5366,0.4583
AMZN,0.5055,0.575,0.451
GOOG,0.5055,0.8235,0.25
GOOGL,0.4396,0.75,0.1091
META,0.4725,0.4231,0.25
AVGO,0.4725,0.5135,0.3878
TSLA,0.5824,0.6765,0.46
WMT,0.4835,0.4286,0.0652
JPM,0.5275,0.5455,0.9412
LLY,0.5824,0.6364,0.75
V,0.5714,0.5312,0.4146
MA,0.5165,0.5185,0.6087
ORCL,0.4396,0.4364,0.5455
NFLX,0.4505,0.4333,0.619
XOM,0.5604,0.6667,0.4615
COST,0.5275,0.4839,0.3571
PG,0.5055,0.494,0.9318
JNJ,0.5055,0.65,0.2549
HD,0.5714,0.5217,0.3
ABBV,0.5165,0.625,0.1087
BAC,0.4176,0.3,0.0612
PLTR,0.6374,0.6154,0.8333
KO,0.4505,0.381,0.4
PM,0.5495,0.5341,1.0
UNH,0.5165,0.5306,0.5532
TMUS,0.4396,0.4366,0.7381
IBM,0.5824,0.6,0.6735
GE,0.6374,0.6731,0.6863
CSCO,0.4945,0.5125,0.8542
CRM,0.4835,0.5179,0.5918
CVX,0.4396,0.3636,0.0833
WFC,0.5165,0.549,0.5714
ABT,0.5165,0.5455,0.72
LIN,0.5714,0.5429,0.4524
MCD,0.4835,0.5385,0.2857
DIS,0.5495,0.2727,0.0833
INTU,0.4945,0.4615,0.2727
MS,0.4835,0.55,0.4314
AXP,0.5385,0.5385,0.3182
NOW,0.5055,0.4545,0.4878
T,0.4945,0.5156,0.6875
MRK,0.6044,0.6216,0.5111
ACN,0.4945,0.4773,0.4773
AMD,0.4945,0.5294,0.375
RTX,0.5165,0.5625,0.54
GS,0.5385,0.5862,0.3617
ISRG,0.5604,0.5493,0.8298
