Ticker,Accuracy,Precision,Recall
MSFT,0.5102,0.6923,0.1698
NVDA,0.5102,0.5,0.1875
AAPL,0.4898,0.5625,0.1731
AMZN,0.5,0.6,0.375
GOOG,0.5408,0.7619,0.2857
GOOGL,0.5102,0.6286,0.386
META,0.5204,0.52,0.5306
AVGO,0.4796,0.8333,0.0909
TSLA,0.6122,0.7667,0.4259
WMT,0.5204,0.7273,0.1538
JPM,0.4388,0.5714,0.0714
LLY,0.551,0.6383,0.5263
V,0.4082,0.3729,0.5116
MA,0.4898,0.4697,0.6739
ORCL,0.4694,0.4103,0.3556
NFLX,0.449,0.4167,0.5682
XOM,0.4388,0.5,0.1636
COST,0.5306,0.4717,0.5814
PG,0.4286,0.4286,0.8182
JNJ,0.4796,0.5125,0.7736
HD,0.5918,0.5152,0.4146
ABBV,0.5102,0.4737,0.1915
BAC,0.6122,0.7105,0.5
PLTR,0.5714,0.5714,0.8889
KO,0.5204,0.4545,0.4651
PM,0.4796,0.4796,1.0
UNH,0.5,0.4923,0.6667
TMUS,0.398,0.3956,0.9
IBM,0.5612,0.8636,0.322
GE,0.602,0.5921,0.8491
CSCO,0.4796,0.4706,0.16
CRM,0.5306,0.5541,0.7593
CVX,0.4694,0.4615,0.1176
WFC,0.4694,0.6842,0.2203
ABT,0.5204,0.4933,0.8043
LIN,0.5714,0.5373,0.766
MCD,0.5612,0.5833,0.4286
DIS,0.5,0.4167,0.1064
INTU,0.4796,0.4516,0.2917
MS,0.4184,0.5,0.2456
AXP,0.4388,0.4118,0.1346
NOW,0.5102,0.5,0.5
T,0.4388,0.4396,0.9091
MRK,0.5306,0.5312,0.3542
ACN,0.5306,0.5769,0.3
AMD,0.551,0.6,0.25
RTX,0.4388,0.5357,0.2632
GS,0.4592,0.6087,0.2414
ISRG,0.5612,0.5714,0.4167
