Ticker,Accuracy,Precision,Recall
MSFT,0.5102,0.7273,0.1509
NVDA,0.5714,0.65,0.2708
AAPL,0.4898,0.5556,0.1923
AMZN,0.5204,0.6552,0.3393
GOOG,0.5408,0.6897,0.3571
GOOGL,0.4592,0.8333,0.0877
META,0.5,0.5,0.5102
AVGO,0.4796,0.7,0.1273
TSLA,0.5816,0.7407,0.3704
WMT,0.4898,0.6,0.1154
JPM,0.4592,0.6154,0.1429
LLY,0.5408,0.62,0.5439
V,0.4286,0.4133,0.7209
MA,0.4898,0.4722,0.7391
ORCL,0.5102,0.4694,0.5111
NFLX,0.4694,0.4286,0.5455
XOM,0.4388,0.5,0.1818
COST,0.4796,0.42,0.4884
PG,0.4388,0.4353,0.8409
JNJ,0.5306,0.5538,0.6792
HD,0.5714,0.4857,0.4146
ABBV,0.5,0.4286,0.1277
BAC,0.6122,0.6538,0.6296
PLTR,0.5612,0.5647,0.8889
KO,0.5612,0.5,0.4651
PM,0.4694,0.4742,0.9787
UNH,0.4796,0.4634,0.3958
TMUS,0.4184,0.3976,0.825
IBM,0.551,0.7778,0.3559
GE,0.6122,0.5882,0.9434
CSCO,0.4694,0.4286,0.12
CRM,0.449,0.5,0.5556
CVX,0.4592,0.4167,0.098
WFC,0.4388,0.5833,0.2373
ABT,0.5306,0.5,0.8696
LIN,0.5408,0.5156,0.7021
MCD,0.5714,0.6207,0.3673
DIS,0.5408,0.5625,0.1915
INTU,0.5408,0.6154,0.1667
MS,0.5102,0.6,0.4737
AXP,0.5,0.5652,0.25
NOW,0.5714,0.5714,0.5
T,0.4796,0.4557,0.8182
MRK,0.6122,0.6667,0.4167
ACN,0.4898,0.5,0.1
AMD,0.5918,0.7,0.2917
RTX,0.4184,0.5,0.2982
GS,0.3776,0.4211,0.1379
ISRG,0.551,0.5556,0.4167
