Ticker,Accuracy,Precision,Recall
MSFT,0.4625,0.6667,0.1304
NVDA,0.4625,0.619,0.2708
AAPL,0.5,0.5227,0.5476
AMZN,0.5125,0.5952,0.5319
GOOG,0.475,0.5556,0.5319
GOOGL,0.4625,0.5476,0.4894
META,0.45,0.4231,0.275
AVGO,0.45,0.65,0.26
TSLA,0.65,0.675,0.6429
WMT,0.55,0.5,0.2778
JPM,0.425,0.55,0.2292
LLY,0.55,0.6042,0.6304
V,0.475,0.5357,0.3409
MA,0.425,0.5385,0.1489
ORCL,0.5375,0.7667,0.434
NFLX,0.575,0.6207,0.439
XOM,0.6125,0.6296,0.7556
COST,0.55,0.5,0.1389
PG,0.4375,0.4487,0.9459
JNJ,0.55,0.8125,0.2826
HD,0.575,0.5357,0.7895
ABBV,0.525,0.6667,0.3111
BAC,0.5125,0.7368,0.2917
PLTR,0.5125,0.6667,0.3043
KO,0.5125,0.4651,0.5556
PM,0.55,0.55,1.0
UNH,0.4625,0.4625,1.0
TMUS,0.4875,0.5,0.878
IBM,0.475,0.5,0.4286
GE,0.3875,0.7,0.1321
CSCO,0.525,0.7778,0.1628
CRM,0.425,0.4528,0.5854
CVX,0.525,0.6129,0.4222
WFC,0.5,0.7,0.1591
ABT,0.425,0.4333,0.3095
LIN,0.575,0.6087,0.6364
MCD,0.4875,0.4667,0.5526
DIS,0.5375,0.5263,0.2632
INTU,0.4875,0.6364,0.1591
MS,0.5125,0.7778,0.2857
AXP,0.5625,0.6154,0.5455
NOW,0.4375,0.4286,0.6486
T,0.5625,0.5493,0.9286
MRK,0.475,0.6111,0.2391
ACN,0.475,0.4531,0.8056
AMD,0.5625,0.8,0.3404
RTX,0.4,0.4444,0.0851
GS,0.5125,0.6429,0.383
ISRG,0.5,0.5,0.925
