Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.5,0.6275
NVDA,0.5196,0.5333,0.16
AAPL,0.5196,0.6364,0.2545
AMZN,0.5294,0.5854,0.4364
GOOG,0.5196,0.53,0.9636
GOOGL,0.5392,0.5455,0.9643
META,0.5,0.4921,0.62
AVGO,0.5392,0.6364,0.2642
TSLA,0.6078,0.7895,0.2941
WMT,0.5294,0.5909,0.25
JPM,0.4412,0.4906,0.4643
LLY,0.5,0.5714,0.3571
V,0.4412,0.4085,0.6591
MA,0.4804,0.4595,0.7234
ORCL,0.5294,0.4483,0.619
NFLX,0.3824,0.369,0.7561
XOM,0.4804,0.6,0.2586
COST,0.5196,0.4865,0.766
PG,0.4902,0.4787,0.9375
JNJ,0.4216,0.5263,0.1667
HD,0.5392,0.4706,0.3556
ABBV,0.5294,0.5789,0.2157
BAC,0.5686,0.625,0.5357
PLTR,0.4804,0.4839,0.5882
KO,0.5196,0.5455,0.2353
PM,0.4804,0.5,0.8679
UNH,0.5196,0.4844,0.6596
TMUS,0.4412,0.4362,0.9111
IBM,0.5,0.7333,0.1897
GE,0.5098,0.5455,0.6429
CSCO,0.5392,0.7857,0.2
CRM,0.4804,0.4805,0.74
CVX,0.5098,0.5556,0.3704
WFC,0.5,0.65,0.2281
ABT,0.549,0.5,0.8261
LIN,0.5196,0.5152,0.6667
MCD,0.5392,0.5682,0.4717
DIS,0.5,0.4667,0.2857
INTU,0.4216,0.2941,0.2222
MS,0.5294,0.5593,0.6
AXP,0.5,0.7143,0.0926
NOW,0.5294,0.5,0.75
T,0.4804,0.4891,0.8824
MRK,0.5588,0.6061,0.3846
ACN,0.5,0.5,0.1961
AMD,0.4608,0.45,0.1698
RTX,0.4216,0.5116,0.3667
GS,0.4314,0.4872,0.3333
ISRG,0.4902,0.4,0.4186
