Ticker,Accuracy,Precision,Recall
MSFT,0.4918,0.4623,0.9074
NVDA,0.5,0.52,0.2097
AAPL,0.4426,0.4754,0.4462
AMZN,0.541,0.5897,0.3651
GOOG,0.4262,0.3333,0.25
GOOGL,0.4918,0.4242,0.2456
META,0.5164,0.5152,0.5574
AVGO,0.4918,0.4776,0.5424
TSLA,0.4508,0.4667,0.3281
WMT,0.4426,0.4211,0.2581
JPM,0.459,0.4615,0.2857
LLY,0.5492,0.4783,0.2037
V,0.541,0.5354,0.8413
MA,0.541,0.5309,0.7049
ORCL,0.4508,0.4216,0.8431
NFLX,0.4016,0.3958,0.717
XOM,0.459,0.6154,0.1159
COST,0.5,0.5263,0.3175
PG,0.4426,0.4762,0.4615
JNJ,0.459,0.46,0.371
HD,0.4262,0.45,0.4219
ABBV,0.5492,0.5536,0.5082
BAC,0.5328,0.5481,0.8507
PLTR,0.5082,0.5043,0.9672
KO,0.5164,0.6296,0.2576
PM,0.5574,0.6232,0.6056
UNH,0.4836,0.5,0.5714
TMUS,0.5902,0.5875,0.7344
IBM,0.5574,0.5781,0.5781
GE,0.4672,0.507,0.5455
CSCO,0.4262,0.5161,0.2254
CRM,0.4016,0.3967,1.0
CVX,0.4262,0.4,0.029
WFC,0.5082,0.5146,0.8413
ABT,0.4344,0.4144,0.92
LIN,0.541,0.8462,0.1692
MCD,0.5246,0.5,0.3966
DIS,0.5656,0.4828,0.549
INTU,0.418,0.4037,0.88
MS,0.541,0.6364,0.493
AXP,0.5902,0.5775,0.6721
NOW,0.4918,0.4872,0.9661
T,0.4918,0.4521,0.6
MRK,0.5328,0.551,0.4355
ACN,0.4836,0.439,0.6792
AMD,0.4262,0.5,0.3286
RTX,0.459,0.4835,0.6984
GS,0.5902,0.6364,0.6901
ISRG,0.5492,0.5119,0.7544
