Ticker,Accuracy,Precision,Recall
MSFT,0.5152,0.5057,0.6769
NVDA,0.5227,0.5294,0.2769
AAPL,0.5985,0.6727,0.5139
AMZN,0.5152,0.4667,0.2258
GOOG,0.5455,0.5625,0.1452
GOOGL,0.553,0.6923,0.1406
META,0.5379,0.5538,0.5294
AVGO,0.4848,0.4677,0.4531
TSLA,0.4318,0.375,0.1791
WMT,0.5,0.5075,0.5075
JPM,0.4318,0.5152,0.2237
LLY,0.5833,0.7778,0.1167
V,0.5455,0.5312,0.7727
MA,0.5076,0.5,0.6769
ORCL,0.4545,0.4255,0.6897
NFLX,0.3788,0.3832,0.7193
XOM,0.553,0.6364,0.3944
COST,0.4848,0.4,0.2667
PG,0.4773,0.4889,0.6567
JNJ,0.4848,0.4872,0.2836
HD,0.4318,0.4268,0.5556
ABBV,0.5076,0.4898,0.375
BAC,0.5076,0.617,0.3816
PLTR,0.5455,0.5342,0.6
KO,0.5303,0.587,0.3857
PM,0.5455,0.7059,0.3243
UNH,0.4167,0.4167,0.4615
TMUS,0.4848,0.48,0.9524
IBM,0.5758,0.5714,0.8
GE,0.4242,0.4557,0.5217
CSCO,0.4621,0.6667,0.0811
CRM,0.5455,0.493,0.5932
CVX,0.553,0.5773,0.7568
WFC,0.447,0.5,0.4932
ABT,0.4773,0.4569,0.8983
LIN,0.553,0.5,0.1356
MCD,0.5227,0.4222,0.3393
DIS,0.4773,0.443,0.5833
INTU,0.4924,0.4831,0.9048
MS,0.5,0.7368,0.1867
AXP,0.5606,0.5309,0.6825
NOW,0.5152,0.5091,0.8485
T,0.4924,0.4904,0.7846
MRK,0.5152,0.5161,0.2462
ACN,0.4773,0.4793,0.9062
AMD,0.4848,0.6667,0.2105
RTX,0.4394,0.4444,0.6984
GS,0.5758,0.6458,0.4429
ISRG,0.5758,0.5464,0.8154
