Ticker,Accuracy,Precision,Recall
MSFT,0.52,0.5484,0.3333
NVDA,0.59,0.7222,0.2653
AAPL,0.53,0.5769,0.2941
AMZN,0.49,0.5625,0.3273
GOOG,0.51,0.5682,0.4545
GOOGL,0.59,0.6415,0.6071
META,0.56,0.5714,0.3333
AVGO,0.5,0.7,0.1296
TSLA,0.6,0.8421,0.3019
WMT,0.51,0.6667,0.1852
JPM,0.5,0.625,0.1852
LLY,0.55,0.6591,0.4915
V,0.42,0.3944,0.6512
MA,0.54,0.5,0.7391
ORCL,0.45,0.3878,0.4318
NFLX,0.42,0.4,0.7619
XOM,0.48,0.5833,0.25
COST,0.49,0.4727,0.5417
PG,0.46,0.4598,0.8511
JNJ,0.45,0.5,0.5818
HD,0.55,0.4857,0.3864
ABBV,0.53,0.6,0.0625
BAC,0.58,0.5833,0.6731
PLTR,0.48,0.5,0.75
KO,0.53,0.4839,0.3261
PM,0.47,0.4947,0.9038
UNH,0.44,0.4348,0.4
TMUS,0.43,0.4086,0.95
IBM,0.49,0.6667,0.2712
GE,0.6,0.6,0.8182
CSCO,0.47,0.4348,0.2
CRM,0.52,0.5286,0.7115
CVX,0.5,0.5714,0.1538
WFC,0.44,0.48,0.2182
ABT,0.46,0.4487,0.7609
LIN,0.54,0.5,0.9348
MCD,0.59,0.6286,0.44
DIS,0.56,0.5556,0.4167
INTU,0.5,0.449,0.4889
MS,0.45,0.5088,0.5179
AXP,0.51,0.5714,0.1569
NOW,0.51,0.48,0.7826
T,0.47,0.4659,0.8723
MRK,0.56,0.6071,0.34
ACN,0.52,0.5789,0.2157
AMD,0.42,0.3478,0.1569
RTX,0.5,0.5763,0.5763
GS,0.58,0.6027,0.7719
ISRG,0.52,0.4615,0.4
