Ticker,Accuracy,Precision,Recall
MSFT,0.5914,0.6786,0.3958
NVDA,0.5269,0.5238,0.4783
AAPL,0.5054,0.5526,0.42
AMZN,0.5161,0.5676,0.42
GOOG,0.4301,0.6,0.0556
GOOGL,0.5161,0.8462,0.2037
META,0.4731,0.4,0.1778
AVGO,0.5161,0.5682,0.4902
TSLA,0.5484,0.6667,0.3846
WMT,0.5054,0.6364,0.1429
JPM,0.5376,0.5542,0.8846
LLY,0.5914,0.6462,0.7368
V,0.4839,0.4603,0.6744
MA,0.5484,0.5455,0.5217
ORCL,0.6022,0.569,0.7333
NFLX,0.4839,0.4419,0.4419
XOM,0.5376,0.7037,0.3519
COST,0.4731,0.4074,0.25
PG,0.5161,0.5,0.9556
JNJ,0.4839,0.7222,0.2321
HD,0.5269,0.4333,0.325
ABBV,0.4839,0.5,0.125
BAC,0.4839,0.5556,0.3846
PLTR,0.5484,0.5745,0.551
KO,0.5376,0.5,0.2791
PM,0.5054,0.5055,0.9787
UNH,0.5269,0.65,0.26
TMUS,0.4086,0.4074,0.825
IBM,0.5699,0.6341,0.5098
GE,0.5806,0.5733,0.86
CSCO,0.5054,0.5323,0.66
CRM,0.5484,0.5375,0.8958
CVX,0.4946,0.5833,0.1429
WFC,0.5054,0.5789,0.4231
ABT,0.5054,0.5238,0.6735
LIN,0.5484,0.5122,0.4884
MCD,0.5269,0.6,0.36
DIS,0.5591,0.4,0.1579
INTU,0.4839,0.4545,0.4545
MS,0.4839,0.64,0.2909
AXP,0.5269,0.5882,0.2128
NOW,0.4731,0.4286,0.5
T,0.5269,0.5469,0.7
MRK,0.5161,0.5455,0.375
ACN,0.3871,0.3929,0.4889
AMD,0.5161,0.5238,0.2391
RTX,0.5161,0.5323,0.6735
GS,0.5269,0.6296,0.3333
ISRG,0.5376,0.5397,0.7083
