Ticker,Accuracy,Precision,Recall
MSFT,0.519,0.8,0.2553
NVDA,0.5063,0.7222,0.2766
AAPL,0.443,0.4706,0.8
AMZN,0.4557,0.5143,0.4091
GOOG,0.519,0.5714,0.6222
GOOGL,0.5063,0.5556,0.6667
META,0.4937,0.5,0.375
AVGO,0.4684,0.6875,0.2292
TSLA,0.6835,0.6415,0.85
WMT,0.5696,0.625,0.2632
JPM,0.5443,0.6341,0.5532
LLY,0.4937,0.551,0.6
V,0.443,0.5263,0.2222
MA,0.481,0.7,0.2857
ORCL,0.5823,0.7436,0.5577
NFLX,0.6076,0.6774,0.5
XOM,0.5823,0.5833,0.814
COST,0.5316,0.6667,0.1026
PG,0.481,0.4872,0.9744
JNJ,0.5443,0.7143,0.3333
HD,0.5063,0.4898,0.6316
ABBV,0.519,0.6364,0.3182
BAC,0.443,0.5652,0.2766
PLTR,0.519,0.7143,0.2273
KO,0.5443,0.5714,0.3077
PM,0.5823,0.5823,1.0
UNH,0.4557,0.4557,1.0
TMUS,0.4557,0.507,0.8182
IBM,0.4557,0.4583,0.2683
GE,0.4684,0.72,0.3396
CSCO,0.5063,0.6667,0.1429
CRM,0.3924,0.4348,0.4762
CVX,0.5443,0.5814,0.5814
WFC,0.443,0.4545,0.1163
ABT,0.4684,0.5714,0.2667
LIN,0.5443,0.5897,0.5349
MCD,0.481,0.4571,0.4211
DIS,0.5443,0.55,0.2895
INTU,0.481,0.6154,0.1818
MS,0.5063,0.7143,0.3125
AXP,0.5823,0.625,0.5814
NOW,0.4304,0.4386,0.6579
T,0.6582,0.6154,0.9524
MRK,0.5949,0.6182,0.7556
ACN,0.4937,0.4815,0.6842
AMD,0.5443,0.6923,0.3913
RTX,0.481,0.6667,0.2174
GS,0.519,0.6061,0.4444
ISRG,0.4557,0.4844,0.7561
