Ticker,Accuracy,Precision,Recall
MSFT,0.4906,0.4853,0.6346
NVDA,0.5283,0.5238,0.4231
AAPL,0.4906,0.5,0.1852
AMZN,0.5283,0.5741,0.5345
GOOG,0.5094,0.5294,0.1698
GOOGL,0.566,0.6538,0.3148
META,0.4811,0.4902,0.463
AVGO,0.5755,0.6471,0.4
TSLA,0.5566,0.6667,0.1923
WMT,0.5755,0.6333,0.3585
JPM,0.5094,0.5051,0.9434
LLY,0.5566,0.6818,0.2727
V,0.4528,0.4468,0.875
MA,0.5189,0.494,0.82
ORCL,0.566,0.5211,0.7551
NFLX,0.4434,0.4479,0.8776
XOM,0.4717,0.5769,0.25
COST,0.5189,0.4865,0.7347
PG,0.5094,0.5062,0.7736
JNJ,0.4623,0.5556,0.25
HD,0.5094,0.4889,0.4314
ABBV,0.5094,0.4828,0.2745
BAC,0.5094,0.5385,0.614
PLTR,0.5094,0.5263,0.5455
KO,0.5377,0.6087,0.2593
PM,0.5,0.5132,0.7091
UNH,0.4906,0.4725,0.8776
TMUS,0.5283,0.5227,0.8519
IBM,0.5189,0.5926,0.2857
GE,0.5,0.5316,0.7241
CSCO,0.4906,0.6667,0.1379
CRM,0.5189,0.5067,0.7308
CVX,0.4434,0.5,0.1525
WFC,0.5094,0.6842,0.2203
ABT,0.5094,0.4842,0.9388
LIN,0.5,0.55,0.5593
MCD,0.566,0.6053,0.4259
DIS,0.5377,0.5556,0.2885
INTU,0.4811,0.4507,0.6667
MS,0.566,0.5965,0.5965
AXP,0.4717,0.5135,0.3333
NOW,0.4811,0.4933,0.6852
T,0.5472,0.5385,0.7778
MRK,0.5189,0.6316,0.2143
ACN,0.5,0.5263,0.1852
AMD,0.5283,0.52,0.2549
RTX,0.5094,0.7273,0.2581
GS,0.4528,0.5273,0.4754
ISRG,0.4906,0.4211,0.3333
