Ticker,Accuracy,Precision,Recall
MSFT,0.4683,0.4565,0.7119
NVDA,0.4921,0.5185,0.2154
AAPL,0.4683,0.5,0.7761
AMZN,0.5159,0.5319,0.3906
GOOG,0.4524,0.3704,0.3636
GOOGL,0.4683,0.3958,0.3333
META,0.5159,0.4921,0.5167
AVGO,0.4921,0.4789,0.5574
TSLA,0.5159,0.5349,0.3594
WMT,0.4841,0.4898,0.375
JPM,0.5397,0.6154,0.4571
LLY,0.5079,0.381,0.1404
V,0.5317,0.5412,0.697
MA,0.5397,0.54,0.8182
ORCL,0.4921,0.4458,0.6727
NFLX,0.4921,0.4796,0.7833
XOM,0.5397,0.5462,0.942
COST,0.5238,0.5333,0.2581
PG,0.4762,0.4945,0.6923
JNJ,0.4762,0.4688,0.2344
HD,0.4365,0.4444,0.5806
ABBV,0.5714,0.56,0.4667
BAC,0.5397,0.5915,0.5915
PLTR,0.5476,0.5413,0.8939
KO,0.5556,0.6923,0.2727
PM,0.4921,0.5244,0.6324
UNH,0.4683,0.4677,0.4603
TMUS,0.5079,0.525,0.6364
IBM,0.5556,0.5738,0.5385
GE,0.4762,0.5246,0.4638
CSCO,0.4286,0.6154,0.1067
CRM,0.4603,0.4444,0.9455
CVX,0.5714,0.5678,0.9571
WFC,0.5159,0.5368,0.75
ABT,0.4524,0.4479,0.7288
LIN,0.5714,0.8889,0.1311
MCD,0.4921,0.4237,0.4545
DIS,0.5317,0.4286,0.54
INTU,0.5952,0.5714,0.4828
MS,0.5397,0.6596,0.4247
AXP,0.5159,0.5246,0.5
NOW,0.4921,0.5,0.8438
T,0.4921,0.4643,0.6724
MRK,0.5238,0.5581,0.3692
ACN,0.4921,0.4571,0.5517
AMD,0.4603,0.5,0.2353
RTX,0.5079,0.5098,0.8125
GS,0.5714,0.6176,0.6
ISRG,0.5159,0.5096,0.8413
