Ticker,Accuracy,Precision,Recall
MSFT,0.6087,0.6316,0.5217
NVDA,0.5543,0.54,0.6
AAPL,0.5,0.5455,0.3673
AMZN,0.5217,0.5789,0.44
GOOG,0.4783,0.7692,0.1818
GOOGL,0.5217,0.75,0.2778
META,0.4674,0.4167,0.2222
AVGO,0.5109,0.5588,0.3878
TSLA,0.6413,0.7931,0.46
WMT,0.5109,0.6667,0.0851
JPM,0.5217,0.5333,0.96
LLY,0.587,0.6418,0.7544
V,0.4674,0.4426,0.6429
MA,0.4783,0.4762,0.6667
ORCL,0.5543,0.52,0.8864
NFLX,0.4674,0.4364,0.5714
XOM,0.5435,0.72,0.3396
COST,0.5,0.4242,0.3415
PG,0.5326,0.5122,0.9333
JNJ,0.4891,0.8,0.2143
HD,0.587,0.5161,0.4103
ABBV,0.5109,0.5455,0.1304
BAC,0.413,0.4211,0.1569
PLTR,0.6196,0.5902,0.7826
KO,0.5217,0.4545,0.3659
PM,0.4891,0.4945,0.9783
UNH,0.5217,0.5429,0.4043
TMUS,0.4239,0.411,0.75
IBM,0.5761,0.6078,0.62
GE,0.5543,0.587,0.551
CSCO,0.5,0.5205,0.7755
CRM,0.5217,0.5246,0.6809
CVX,0.5217,0.6667,0.1277
WFC,0.5543,0.5957,0.56
ABT,0.5543,0.5593,0.6875
LIN,0.5761,0.5366,0.5238
MCD,0.5435,0.575,0.4792
DIS,0.5652,0.3684,0.2
INTU,0.4348,0.4259,0.5227
MS,0.4674,0.5789,0.2115
AXP,0.5,0.4722,0.3864
NOW,0.5217,0.4615,0.439
T,0.4891,0.5179,0.5918
MRK,0.5543,0.5714,0.4348
ACN,0.4674,0.4615,0.6818
AMD,0.5435,0.5556,0.3333
RTX,0.5217,0.5303,0.7292
GS,0.587,0.7619,0.3265
ISRG,0.5217,0.5323,0.6875
