Ticker,Accuracy,Precision,Recall
MSFT,0.4848,0.52,0.25
NVDA,0.5657,0.5758,0.3958
AAPL,0.5657,0.625,0.3922
AMZN,0.4949,0.5556,0.4545
GOOG,0.5657,0.7143,0.3636
GOOGL,0.5859,0.6667,0.5357
META,0.5556,0.54,0.5625
AVGO,0.4545,0.5455,0.1091
TSLA,0.5657,0.68,0.3269
WMT,0.4949,0.5769,0.2778
JPM,0.4747,0.5484,0.3091
LLY,0.5253,0.6136,0.4737
V,0.4242,0.3833,0.5349
MA,0.5253,0.4928,0.7391
ORCL,0.5253,0.4722,0.3778
NFLX,0.4444,0.4167,0.6977
XOM,0.4646,0.5357,0.2727
COST,0.4646,0.4386,0.5435
PG,0.4545,0.4535,0.8478
JNJ,0.4949,0.5275,0.8727
HD,0.5758,0.5143,0.4186
ABBV,0.5253,0.5,0.0638
BAC,0.5657,0.6042,0.5472
PLTR,0.5556,0.5652,0.7358
KO,0.5859,0.5405,0.4545
PM,0.4949,0.5109,0.9038
UNH,0.4646,0.449,0.4583
TMUS,0.4141,0.4043,0.95
IBM,0.5354,0.7097,0.3729
GE,0.596,0.619,0.7091
CSCO,0.5051,0.5217,0.24
CRM,0.5152,0.5312,0.6538
CVX,0.4545,0.4375,0.1346
WFC,0.4747,0.5652,0.2364
ABT,0.5556,0.5156,0.7174
LIN,0.5253,0.4875,0.8667
MCD,0.5657,0.6,0.42
DIS,0.5556,0.5652,0.2766
INTU,0.4343,0.3438,0.2391
MS,0.4444,0.5161,0.2857
AXP,0.4747,0.4545,0.098
NOW,0.5455,0.5161,0.6809
T,0.4646,0.4598,0.8696
MRK,0.5455,0.56,0.2917
ACN,0.5051,0.5556,0.1
AMD,0.4444,0.4,0.2
RTX,0.4747,0.5714,0.4746
GS,0.4646,0.5476,0.4035
ISRG,0.5758,0.5588,0.413
