Ticker,Accuracy,Precision,Recall
MSFT,0.55,0.7222,0.2955
NVDA,0.45,0.5714,0.1739
AAPL,0.4375,0.4688,0.7317
AMZN,0.4625,0.5294,0.4
GOOG,0.5,0.5778,0.5532
GOOGL,0.4875,0.5789,0.4681
META,0.5375,0.5185,0.3684
AVGO,0.5125,0.6786,0.3878
TSLA,0.5625,0.5424,0.8
WMT,0.4625,0.3125,0.1351
JPM,0.45,0.6154,0.1702
LLY,0.5625,0.625,0.6383
V,0.4875,0.5455,0.2791
MA,0.4625,0.6,0.1957
ORCL,0.5125,0.7143,0.3922
NFLX,0.575,0.6842,0.3171
XOM,0.6125,0.6415,0.7391
COST,0.5875,0.6,0.1714
PG,0.4625,0.4675,0.9474
JNJ,0.4875,0.6667,0.2553
HD,0.4875,0.4359,0.4722
ABBV,0.4875,0.6471,0.2391
BAC,0.45,0.5714,0.2553
PLTR,0.55,0.6216,0.5111
KO,0.575,0.5517,0.4324
PM,0.5625,0.5625,1.0
UNH,0.4625,0.4627,0.8158
TMUS,0.525,0.549,0.6512
IBM,0.475,0.4783,0.55
GE,0.5375,0.8947,0.3269
CSCO,0.5,0.5556,0.122
CRM,0.425,0.4318,0.475
CVX,0.5,0.5758,0.4222
WFC,0.5,0.6429,0.2045
ABT,0.4375,0.4524,0.4634
LIN,0.6,0.6136,0.6429
MCD,0.475,0.4545,0.3846
DIS,0.5875,0.625,0.2703
INTU,0.5125,0.6667,0.1429
MS,0.5125,0.7143,0.3125
AXP,0.5375,0.5833,0.4884
NOW,0.425,0.4107,0.6389
T,0.5875,0.5962,0.7209
MRK,0.5375,0.6562,0.4468
ACN,0.4875,0.4483,0.7429
AMD,0.575,0.6774,0.4667
RTX,0.4625,0.6154,0.1739
GS,0.5,0.5926,0.3556
ISRG,0.5125,0.493,0.9211
