Ticker,Accuracy,Precision,Recall
MSFT,0.5591,0.5882,0.4255
NVDA,0.5699,0.5682,0.5435
AAPL,0.5269,0.5946,0.4314
AMZN,0.4839,0.5294,0.36
GOOG,0.5376,0.9231,0.2222
GOOGL,0.4946,0.7692,0.1852
META,0.5269,0.5,0.3636
AVGO,0.5269,0.541,0.6735
TSLA,0.6129,0.7143,0.4902
WMT,0.5054,0.6429,0.18
JPM,0.5376,0.5455,0.9412
LLY,0.5914,0.6212,0.7593
V,0.4516,0.4242,0.6829
MA,0.5054,0.4925,0.7333
ORCL,0.5591,0.5333,0.7111
NFLX,0.4731,0.4545,0.5682
XOM,0.4946,0.65,0.2453
COST,0.5054,0.5,0.2826
PG,0.4946,0.4819,0.9091
JNJ,0.5376,0.6341,0.4815
HD,0.6452,0.6,0.525
ABBV,0.4839,0.375,0.0652
BAC,0.5269,0.5441,0.74
PLTR,0.6237,0.6094,0.7959
KO,0.5484,0.5385,0.3182
PM,0.5161,0.5111,0.9787
UNH,0.5161,0.5926,0.32
TMUS,0.4086,0.4066,0.9737
IBM,0.4731,0.5217,0.4706
GE,0.5376,0.5385,0.8571
CSCO,0.4731,0.5357,0.2941
CRM,0.5269,0.5263,0.8333
CVX,0.4516,0.3333,0.0625
WFC,0.5806,0.575,0.902
ABT,0.5269,0.5231,0.7234
LIN,0.5484,0.5128,0.4651
MCD,0.5914,0.7,0.42
DIS,0.4946,0.4082,0.5263
INTU,0.4839,0.451,0.5349
MS,0.4301,0.5714,0.1455
AXP,0.4731,0.4545,0.2128
NOW,0.5269,0.4894,0.5349
T,0.4516,0.4697,0.6596
MRK,0.4946,0.4839,0.3261
ACN,0.4194,0.4054,0.3191
AMD,0.5161,0.5217,0.2609
RTX,0.5376,0.5517,0.6531
GS,0.4946,0.5556,0.3922
ISRG,0.5699,0.6471,0.44
