Ticker,Accuracy,Precision,Recall
MSFT,0.4602,0.463,0.9434
NVDA,0.4956,0.5263,0.5
AAPL,0.4602,0.4722,0.9273
AMZN,0.4779,0.5192,0.4426
GOOG,0.3894,0.3913,0.5
GOOGL,0.4779,0.4756,0.7091
META,0.531,0.5263,0.7018
AVGO,0.5044,0.5484,0.5484
TSLA,0.5752,0.6333,0.3393
WMT,0.4602,0.5385,0.1129
JPM,0.5044,0.5161,0.2807
LLY,0.5664,0.5714,0.1569
V,0.4602,0.4667,0.9074
MA,0.4867,0.4787,0.8333
ORCL,0.5133,0.4815,0.4906
NFLX,0.4602,0.4646,0.8519
XOM,0.5044,0.6053,0.3594
COST,0.4956,0.5,0.4737
PG,0.4602,0.4556,0.7736
JNJ,0.4779,0.5,0.1864
HD,0.4336,0.4082,0.3636
ABBV,0.5841,0.5517,0.6038
BAC,0.6018,0.6024,0.8065
PLTR,0.5221,0.5303,0.6034
KO,0.5575,0.7143,0.1786
PM,0.4956,0.5135,0.6441
UNH,0.5221,0.519,0.7193
TMUS,0.6018,0.5949,0.7833
IBM,0.5221,0.5536,0.5167
GE,0.5841,0.5957,0.5
CSCO,0.3628,0.4255,0.3077
CRM,0.4425,0.4505,0.7593
CVX,0.4602,0.5833,0.1111
WFC,0.5575,0.6389,0.3833
ABT,0.4425,0.4231,0.9362
LIN,0.4956,0.5686,0.4531
MCD,0.5398,0.52,0.2453
DIS,0.4779,0.4359,0.3148
INTU,0.4336,0.4348,0.7692
MS,0.4956,0.7059,0.1875
AXP,0.5575,0.5789,0.5593
NOW,0.5221,0.5143,0.9474
T,0.5133,0.5147,0.614
MRK,0.4779,0.4828,0.2414
ACN,0.5044,0.4627,0.6078
AMD,0.4336,0.475,0.3065
RTX,0.4602,0.4842,0.7931
GS,0.4425,0.6667,0.1471
ISRG,0.5133,0.451,0.46
