Ticker,Accuracy,Precision,Recall
MSFT,0.4189,0.5,0.2791
NVDA,0.5135,0.6471,0.4783
AAPL,0.5135,0.5373,0.878
AMZN,0.5541,0.5641,0.5789
GOOG,0.527,0.5286,0.9487
GOOGL,0.5405,0.5373,0.9231
META,0.5,0.5,0.4865
AVGO,0.4459,0.6667,0.2174
TSLA,0.473,0.5,0.3846
WMT,0.5811,0.5676,0.5833
JPM,0.4865,0.5652,0.5909
LLY,0.5541,0.6562,0.4884
V,0.527,0.587,0.6279
MA,0.5135,0.6061,0.4651
ORCL,0.5676,0.62,0.7045
NFLX,0.5811,0.7,0.4884
XOM,0.5,0.5167,0.7949
COST,0.5541,0.5882,0.2778
PG,0.4324,0.4444,0.9412
JNJ,0.5811,0.6429,0.4615
HD,0.5135,0.4545,0.8065
ABBV,0.5,0.5556,0.375
BAC,0.5135,0.625,0.4545
PLTR,0.3784,0.5,0.1087
KO,0.5676,0.6667,0.2222
PM,0.6081,0.6545,0.7826
UNH,0.4189,0.4219,0.8182
TMUS,0.3784,0.4211,0.4
IBM,0.4459,0.5185,0.3333
GE,0.3514,0.5882,0.1961
CSCO,0.5541,0.6522,0.375
CRM,0.5405,0.5476,0.6053
CVX,0.5676,0.5882,0.5263
WFC,0.4595,0.5417,0.3095
ABT,0.4189,0.4286,0.3077
LIN,0.5676,0.5556,0.5556
MCD,0.5135,0.375,0.0882
DIS,0.5,0.5143,0.4737
INTU,0.5135,0.5667,0.425
MS,0.527,0.6389,0.5111
AXP,0.527,0.5882,0.6818
NOW,0.4189,0.45,0.4615
T,0.6081,0.5763,0.8947
MRK,0.5,0.5075,0.8947
ACN,0.473,0.4565,0.6
AMD,0.5405,0.7368,0.3256
RTX,0.473,0.5938,0.4222
GS,0.5,0.5952,0.5556
ISRG,0.5135,0.525,0.5526
