Ticker,Accuracy,Precision,Recall
MSFT,0.4658,0.5429,0.4524
NVDA,0.4658,0.5581,0.5455
AAPL,0.4932,0.5283,0.7
AMZN,0.5342,0.525,0.5833
GOOG,0.5205,0.5143,0.973
GOOGL,0.5479,0.5312,0.9189
META,0.5068,0.5,0.5556
AVGO,0.4658,0.6316,0.2727
TSLA,0.4521,0.4444,0.3243
WMT,0.5753,0.5714,0.5556
JPM,0.4247,0.5278,0.4318
LLY,0.5068,0.6061,0.4651
V,0.5342,0.5952,0.5952
MA,0.5342,0.625,0.4762
ORCL,0.5616,0.5962,0.7381
NFLX,0.5753,0.6571,0.5476
XOM,0.589,0.5862,0.85
COST,0.5205,0.5294,0.25
PG,0.4521,0.4571,0.9412
JNJ,0.5205,0.6087,0.35
HD,0.4658,0.4167,0.6452
ABBV,0.6027,0.6875,0.5366
BAC,0.4658,0.5862,0.3864
PLTR,0.4247,0.5714,0.1818
KO,0.6438,0.8235,0.3784
PM,0.4932,0.5769,0.6667
UNH,0.4521,0.45,0.7941
TMUS,0.4384,0.4688,0.3846
IBM,0.4932,0.5862,0.4048
GE,0.3425,0.5455,0.1224
CSCO,0.5205,0.6087,0.35
CRM,0.5342,0.5263,0.5556
CVX,0.5342,0.561,0.5897
WFC,0.4932,0.5909,0.3171
ABT,0.5342,0.5385,0.5676
LIN,0.5616,0.5714,0.5405
MCD,0.5068,0.375,0.0882
DIS,0.5068,0.5172,0.4054
INTU,0.5342,0.6087,0.359
MS,0.5068,0.6364,0.4667
AXP,0.589,0.6667,0.6047
NOW,0.3973,0.4186,0.4865
T,0.5753,0.5614,0.8421
MRK,0.5068,0.5217,0.6316
ACN,0.4932,0.4808,0.7143
AMD,0.4795,0.5484,0.4146
RTX,0.5205,0.6098,0.5682
GS,0.4932,0.5778,0.5909
ISRG,0.5205,0.5263,0.5405
