Ticker,Accuracy,Precision,Recall
MSFT,0.5745,0.5909,0.5417
NVDA,0.5319,0.5429,0.4043
AAPL,0.5426,0.5897,0.46
AMZN,0.5213,0.5833,0.4118
GOOG,0.5426,0.8235,0.2593
GOOGL,0.4787,0.6471,0.2037
META,0.5106,0.5,0.2826
AVGO,0.5638,0.5652,0.78
TSLA,0.6383,0.7812,0.4808
WMT,0.4787,0.6,0.1176
JPM,0.5213,0.5349,0.902
LLY,0.6064,0.625,0.7547
V,0.4468,0.4267,0.7805
MA,0.4787,0.473,0.7778
ORCL,0.5213,0.5063,0.8696
NFLX,0.5106,0.48,0.5455
XOM,0.5319,0.7368,0.2642
COST,0.4894,0.4444,0.2667
PG,0.4894,0.4773,0.9545
JNJ,0.5,0.64,0.2963
HD,0.5957,0.5278,0.475
ABBV,0.4681,0.3333,0.087
BAC,0.5319,0.5376,0.9804
PLTR,0.6383,0.625,0.8
KO,0.4681,0.4,0.3256
PM,0.5106,0.5056,0.9574
UNH,0.5213,0.55,0.449
TMUS,0.4255,0.4157,0.9487
IBM,0.4787,0.5366,0.4231
GE,0.5106,0.5333,0.4898
CSCO,0.4574,0.5161,0.3077
CRM,0.5319,0.5301,0.898
CVX,0.4787,0.5,0.1429
WFC,0.5532,0.5556,0.8824
ABT,0.5426,0.5263,0.8511
LIN,0.5426,0.4889,0.5238
MCD,0.5426,0.6538,0.3333
DIS,0.5319,0.3125,0.1316
INTU,0.4787,0.4603,0.6591
MS,0.4681,0.5938,0.3393
AXP,0.4894,0.4815,0.2766
NOW,0.5532,0.5405,0.4444
T,0.4574,0.4688,0.6383
MRK,0.6277,0.6136,0.6
ACN,0.4255,0.413,0.413
AMD,0.5106,0.5,0.2609
RTX,0.5106,0.5231,0.6939
GS,0.4894,0.54,0.5192
ISRG,0.5638,0.5672,0.76
