Ticker,Accuracy,Precision,Recall
MSFT,0.4756,0.6154,0.1739
NVDA,0.4756,0.7,0.1489
AAPL,0.5122,0.5167,0.7381
AMZN,0.4756,0.5312,0.3778
GOOG,0.4634,0.561,0.4694
GOOGL,0.4268,0.5263,0.4082
META,0.5122,0.5,0.225
AVGO,0.4756,0.6538,0.3333
TSLA,0.5854,0.569,0.7857
WMT,0.4756,0.4286,0.225
JPM,0.4268,0.5,0.0851
LLY,0.5976,0.6667,0.68
V,0.5,0.5,0.6341
MA,0.4268,0.4815,0.2826
ORCL,0.561,0.7917,0.38
NFLX,0.5122,0.5217,0.2927
XOM,0.6341,0.6441,0.8085
COST,0.5488,0.5385,0.1842
PG,0.4756,0.481,0.95
JNJ,0.5122,0.6842,0.2766
HD,0.561,0.5227,0.6053
ABBV,0.5,0.625,0.3191
BAC,0.4756,0.5455,0.2667
PLTR,0.5854,0.5909,0.8478
KO,0.622,0.625,0.2857
PM,0.561,0.5679,0.9787
UNH,0.4878,0.5,0.7143
TMUS,0.5854,0.5862,0.7727
IBM,0.5488,0.5676,0.5
GE,0.5122,0.6667,0.4314
CSCO,0.5366,0.5833,0.175
CRM,0.3902,0.4035,0.5897
CVX,0.5244,0.575,0.5111
WFC,0.4756,0.5714,0.1778
ABT,0.5122,0.5909,0.2955
LIN,0.5854,0.5952,0.5952
MCD,0.4512,0.4167,0.3846
DIS,0.5244,0.3571,0.1429
INTU,0.4878,0.5,0.0952
MS,0.5488,0.75,0.3673
AXP,0.5244,0.5294,0.439
NOW,0.439,0.4154,0.7714
T,0.5732,0.6316,0.5333
MRK,0.4756,0.625,0.2128
ACN,0.4756,0.4231,0.6286
AMD,0.5854,0.6316,0.5455
RTX,0.4634,0.6667,0.087
GS,0.561,0.625,0.4545
ISRG,0.4756,0.4658,0.8947
