Ticker,Accuracy,Precision,Recall
MSFT,0.4655,0.4615,0.8889
NVDA,0.4655,0.5357,0.2344
AAPL,0.4655,0.4773,0.7241
AMZN,0.5172,0.6111,0.3438
GOOG,0.4224,0.4107,0.4035
GOOGL,0.4655,0.4603,0.5088
META,0.4914,0.5,0.678
AVGO,0.4655,0.4848,0.5333
TSLA,0.5086,0.5098,0.4483
WMT,0.5086,0.6667,0.2462
JPM,0.569,0.5814,0.4386
LLY,0.5862,0.6364,0.1373
V,0.4828,0.4742,0.8364
MA,0.5431,0.5227,0.807
ORCL,0.4914,0.4667,0.375
NFLX,0.4224,0.4286,0.7222
XOM,0.5431,0.64,0.4776
COST,0.4224,0.4333,0.4407
PG,0.4569,0.4691,0.6552
JNJ,0.4828,0.4783,1.0
HD,0.431,0.4,0.4
ABBV,0.569,0.5385,0.6364
BAC,0.5345,0.5426,0.8226
PLTR,0.6207,0.6024,0.8197
KO,0.5345,0.5769,0.2586
PM,0.5086,0.5571,0.6
UNH,0.4741,0.4918,0.5
TMUS,0.5517,0.55,0.7333
IBM,0.4655,0.4875,0.65
GE,0.4741,0.4576,0.4821
CSCO,0.4828,0.557,0.6377
CRM,0.4828,0.4851,0.8596
CVX,0.4138,0.5,0.1029
WFC,0.5345,0.5385,0.5932
ABT,0.4138,0.3945,0.9556
LIN,0.5517,0.6757,0.3846
MCD,0.5431,0.5,0.3208
DIS,0.5603,0.5294,0.3396
INTU,0.4741,0.4494,0.7692
MS,0.4914,0.6842,0.197
AXP,0.5603,0.5443,0.7414
NOW,0.5345,0.5294,0.9
T,0.4483,0.4304,0.6415
MRK,0.431,0.4333,0.4483
ACN,0.5,0.4615,0.566
AMD,0.4483,0.5312,0.2576
RTX,0.4655,0.4789,0.5763
GS,0.4914,0.6923,0.2609
ISRG,0.4914,0.4348,0.6
