Ticker,Accuracy,Precision,Recall
MSFT,0.5047,0.481,0.76
NVDA,0.4486,0.4194,0.2407
AAPL,0.5234,0.6,0.1667
AMZN,0.5234,0.5536,0.5439
GOOG,0.5701,0.6538,0.3148
GOOGL,0.4953,0.5357,0.2679
META,0.4766,0.4894,0.4182
AVGO,0.5327,0.5405,0.3774
TSLA,0.5514,0.6316,0.2264
WMT,0.5421,0.6316,0.2222
JPM,0.5607,0.5275,0.9231
LLY,0.5514,0.6667,0.2222
V,0.4206,0.4167,0.8696
MA,0.486,0.4568,0.7708
ORCL,0.486,0.4444,0.5833
NFLX,0.4299,0.4242,0.913
XOM,0.486,0.5862,0.2833
COST,0.514,0.4923,0.6275
PG,0.4579,0.4684,0.6981
JNJ,0.3925,0.4576,0.45
HD,0.4393,0.4043,0.3725
ABBV,0.5047,0.4583,0.2157
BAC,0.4579,0.4878,0.3509
PLTR,0.5047,0.5172,0.5455
KO,0.5514,0.6667,0.2545
PM,0.5047,0.5116,0.8
UNH,0.4953,0.4595,0.7083
TMUS,0.5234,0.5204,0.9273
IBM,0.5047,0.5385,0.1296
GE,0.5327,0.5306,0.9286
CSCO,0.4953,0.5833,0.125
CRM,0.4579,0.4545,0.6863
CVX,0.4206,0.4,0.1017
WFC,0.4673,0.4857,0.3036
ABT,0.4673,0.4563,0.9792
LIN,0.4953,0.5424,0.5424
MCD,0.5514,0.5938,0.3519
DIS,0.5234,0.5,0.2941
INTU,0.4393,0.3962,0.4286
MS,0.5234,0.5493,0.6724
AXP,0.4673,0.5238,0.1897
NOW,0.5047,0.4941,0.8077
T,0.4953,0.4944,0.8302
MRK,0.486,0.5385,0.2456
ACN,0.486,0.4524,0.3725
AMD,0.5234,0.5,0.3333
RTX,0.4579,0.5588,0.3065
GS,0.486,0.5652,0.4262
ISRG,0.5607,0.5135,0.3958
