Ticker,Accuracy,Precision,Recall
MSFT,0.5538,0.561,0.6765
NVDA,0.5462,0.5833,0.3231
AAPL,0.4846,0.519,0.5857
AMZN,0.4769,0.4412,0.2344
GOOG,0.5308,0.3333,0.0339
GOOGL,0.5231,0.5,0.129
META,0.5385,0.5556,0.5224
AVGO,0.5462,0.5286,0.5873
TSLA,0.4538,0.44,0.3385
WMT,0.4923,0.4886,0.6719
JPM,0.4923,0.6098,0.3333
LLY,0.5692,0.5833,0.1207
V,0.5615,0.5604,0.75
MA,0.5462,0.5581,0.6957
ORCL,0.4846,0.4556,0.6949
NFLX,0.4154,0.4239,0.629
XOM,0.5308,0.5376,0.7353
COST,0.4615,0.3953,0.2787
PG,0.5,0.4957,0.8906
JNJ,0.4615,0.475,0.5758
HD,0.4615,0.4565,0.6774
ABBV,0.5538,0.5273,0.4754
BAC,0.4923,0.5763,0.4533
PLTR,0.5385,0.5571,0.5735
KO,0.5231,0.5342,0.5821
PM,0.5077,0.5593,0.4648
UNH,0.4615,0.4722,0.5152
TMUS,0.5615,0.5258,0.8226
IBM,0.5692,0.5897,0.6571
GE,0.4846,0.5217,0.5143
CSCO,0.4769,0.5862,0.2329
CRM,0.5538,0.5077,0.5593
CVX,0.5538,0.5575,0.8873
WFC,0.5231,0.5556,0.6338
ABT,0.4692,0.4649,0.8689
LIN,0.4846,0.4091,0.3051
MCD,0.5154,0.4464,0.4386
DIS,0.4769,0.4416,0.5763
INTU,0.4923,0.5217,0.1791
MS,0.4923,0.6364,0.28
AXP,0.5077,0.5072,0.5385
NOW,0.5308,0.5455,0.6176
T,0.5,0.4949,0.7656
MRK,0.5308,0.5306,0.4062
ACN,0.5385,0.5263,0.7692
AMD,0.5,0.6296,0.2361
RTX,0.5,0.5,0.6308
GS,0.5462,0.62,0.4366
ISRG,0.5231,0.51,0.7969
