Ticker,Accuracy,Precision,Recall
MSFT,0.4533,0.6667,0.2553
NVDA,0.4533,0.5862,0.3696
AAPL,0.4667,0.5283,0.6512
AMZN,0.5867,0.6,0.675
GOOG,0.5333,0.5625,0.8372
GOOGL,0.52,0.5593,0.7674
META,0.4,0.4167,0.3846
AVGO,0.48,0.7857,0.234
TSLA,0.6267,0.6585,0.6585
WMT,0.6133,0.6176,0.5676
JPM,0.4933,0.6053,0.5
LLY,0.56,0.7097,0.4783
V,0.4533,0.65,0.2766
MA,0.48,0.6667,0.375
ORCL,0.5867,0.7273,0.5217
NFLX,0.56,0.7273,0.3721
XOM,0.56,0.5763,0.8095
COST,0.5467,0.5,0.2059
PG,0.4667,0.473,0.9722
JNJ,0.6267,0.8182,0.4286
HD,0.4133,0.4048,0.4722
ABBV,0.5733,0.7,0.4773
BAC,0.48,0.6667,0.4082
PLTR,0.44,0.8571,0.1277
KO,0.6267,0.6818,0.4167
PM,0.44,0.5455,0.4
UNH,0.4267,0.4242,0.8485
TMUS,0.44,0.5294,0.2093
IBM,0.5067,0.6667,0.3182
GE,0.3467,0.6,0.1731
CSCO,0.5067,0.8571,0.1429
CRM,0.4667,0.5111,0.561
CVX,0.6,0.6038,0.7805
WFC,0.4933,0.64,0.3556
ABT,0.52,0.6875,0.2619
LIN,0.56,0.6061,0.5
MCD,0.5067,0.4375,0.2
DIS,0.5067,0.5652,0.325
INTU,0.5333,0.7083,0.3778
MS,0.56,0.7692,0.4255
AXP,0.4133,0.5143,0.4
NOW,0.4533,0.4762,0.5128
T,0.5867,0.5781,0.9024
MRK,0.56,0.5918,0.6905
ACN,0.5333,0.5217,0.6486
AMD,0.56,0.8824,0.3261
RTX,0.52,0.6786,0.413
GS,0.4667,0.6207,0.383
ISRG,0.4667,0.4808,0.6579
