Ticker,Accuracy,Precision,Recall
MSFT,0.5368,0.5625,0.375
NVDA,0.5158,0.5122,0.4468
AAPL,0.5263,0.5882,0.3922
AMZN,0.4947,0.5625,0.3462
GOOG,0.4947,1.0,0.0943
GOOGL,0.4211,0.4286,0.1132
META,0.5474,0.5484,0.3696
AVGO,0.5789,0.5676,0.84
TSLA,0.5474,0.75,0.3273
WMT,0.5053,0.6667,0.12
JPM,0.4737,0.55,0.4074
LLY,0.5789,0.619,0.7091
V,0.4,0.3913,0.6429
MA,0.5684,0.5417,0.5778
ORCL,0.4842,0.4756,0.8667
NFLX,0.4316,0.4043,0.4222
XOM,0.5053,0.6875,0.2075
COST,0.4947,0.4242,0.3256
PG,0.4632,0.4805,0.7708
JNJ,0.4632,0.5667,0.3091
HD,0.6105,0.5294,0.4615
ABBV,0.5474,0.625,0.1111
BAC,0.5263,0.5909,0.4906
PLTR,0.5895,0.6071,0.6667
KO,0.5368,0.5,0.3636
PM,0.4737,0.4944,0.898
UNH,0.5579,0.5714,0.5714
TMUS,0.4105,0.3976,0.8462
IBM,0.5684,0.6765,0.434
GE,0.5579,0.5529,0.9216
CSCO,0.4211,0.4545,0.1887
CRM,0.5263,0.5385,0.7
CVX,0.5474,0.7273,0.1667
WFC,0.4842,0.7692,0.1786
ABT,0.5474,0.525,0.8936
LIN,0.5579,0.5435,0.5435
MCD,0.5895,0.6389,0.4694
DIS,0.5895,0.6154,0.1905
INTU,0.4947,0.4545,0.5814
MS,0.4737,0.6296,0.2982
AXP,0.5368,0.6875,0.22
NOW,0.5684,0.55,0.4889
T,0.4632,0.4576,0.587
MRK,0.5684,0.5714,0.5106
ACN,0.4947,0.5,0.1875
AMD,0.5158,0.5,0.2391
RTX,0.5368,0.55,0.8462
GS,0.5158,0.7143,0.2727
ISRG,0.5789,0.5778,0.5532
