Ticker,Accuracy,Precision,Recall
MSFT,0.4476,0.4259,0.46
NVDA,0.5333,0.5882,0.1923
AAPL,0.5048,0.625,0.1786
AMZN,0.5524,0.5962,0.5439
GOOG,0.5143,0.5909,0.2364
GOOGL,0.4857,0.5417,0.2321
META,0.5333,0.5263,0.5769
AVGO,0.4857,0.625,0.0893
TSLA,0.5714,0.7059,0.2308
WMT,0.5619,0.6071,0.3269
JPM,0.5048,0.5,0.9808
LLY,0.5333,0.6667,0.2807
V,0.4476,0.4405,0.7708
MA,0.5238,0.5,0.86
ORCL,0.4667,0.3636,0.2553
NFLX,0.4381,0.43,0.9556
XOM,0.5238,0.5833,0.4828
COST,0.4667,0.4568,0.7551
PG,0.4857,0.5,0.8519
JNJ,0.4381,0.5556,0.1639
HD,0.5048,0.4773,0.42
ABBV,0.4952,0.4773,0.4118
BAC,0.5048,0.5224,0.6364
PLTR,0.4762,0.5,0.4909
KO,0.5143,0.6087,0.25
PM,0.4762,0.4944,0.8148
UNH,0.4952,0.4815,0.78
TMUS,0.4952,0.4946,0.8846
IBM,0.4952,0.8,0.0714
GE,0.4667,0.5185,0.4828
CSCO,0.4667,0.6154,0.1356
CRM,0.4667,0.4699,0.7647
CVX,0.4667,0.5238,0.193
WFC,0.5333,0.6333,0.3333
ABT,0.4857,0.48,0.96
LIN,0.5333,0.5893,0.5593
MCD,0.5333,0.5938,0.3455
DIS,0.4571,0.4242,0.2692
INTU,0.4762,0.4265,0.6444
MS,0.4952,0.52,0.4727
AXP,0.5238,0.6071,0.3036
NOW,0.5238,0.5,0.74
T,0.5333,0.5233,0.8491
MRK,0.4952,0.6667,0.1404
ACN,0.4857,0.4615,0.2308
AMD,0.4667,0.4444,0.2264
RTX,0.4857,0.6129,0.3115
GS,0.5048,0.5429,0.6552
ISRG,0.4762,0.4314,0.4583
