Ticker,Accuracy,Precision,Recall
TSLA,0.6,0.68,0.3333
WMT,0.5143,0.5312,0.3208
JPM,0.5238,0.5146,1.0
LLY,0.5333,0.625,0.2727
MSFT,0.4667,0.4615,0.5882
NVDA,0.4286,0.4043,0.3725
AAPL,0.5238,0.5833,0.2593
AMZN,0.5143,0.5625,0.4737
GOOG,0.5524,0.6154,0.3019
GOOGL,0.5524,0.6522,0.2778
META,0.5048,0.5167,0.5741
AVGO,0.5333,0.5676,0.3889
V,0.4286,0.4286,0.75
MA,0.4857,0.4713,0.8367
ORCL,0.4476,0.4306,0.6458
NFLX,0.4571,0.4536,0.9167
XOM,0.4286,0.4865,0.3051
COST,0.4952,0.4722,0.6939
PG,0.4667,0.4831,0.8113
JNJ,0.4667,0.5769,0.25
HD,0.4667,0.439,0.3529
ABBV,0.4667,0.3913,0.1765
BAC,0.5143,0.5469,0.614
PLTR,0.5048,0.5254,0.5636
KO,0.5333,0.6087,0.2593
PM,0.5524,0.5588,0.6909
UNH,0.4667,0.4632,0.898
TMUS,0.5143,0.5111,0.8679
IBM,0.5048,0.5789,0.2
GE,0.5238,0.5465,0.8103
CSCO,0.4952,0.6667,0.1724
CRM,0.4952,0.4875,0.7647
CVX,0.4571,0.5385,0.1207
WFC,0.5048,0.6667,0.2373
ABT,0.5429,0.5053,0.9796
LIN,0.4476,0.5072,0.5932
MCD,0.5238,0.55,0.4074
DIS,0.5143,0.5143,0.3462
INTU,0.4667,0.4366,0.6596
MS,0.5619,0.5696,0.7895
AXP,0.4381,0.4615,0.2105
NOW,0.5143,0.5125,0.7736
T,0.5619,0.5513,0.7963
MRK,0.4667,0.5,0.0893
ACN,0.5238,0.5714,0.2264
AMD,0.5429,0.6154,0.1569
RTX,0.4762,0.6522,0.2419
GS,0.5238,0.5821,0.6393
ISRG,0.5238,0.475,0.3958
