Ticker,Accuracy,Precision,Recall
MSFT,0.5682,0.5541,0.6308
NVDA,0.5076,0.5,0.2615
AAPL,0.5682,0.6154,0.5556
AMZN,0.5227,0.44,0.1833
GOOG,0.553,0.625,0.082
GOOGL,0.5379,0.625,0.0794
META,0.5379,0.5625,0.5217
AVGO,0.5152,0.5,0.4688
TSLA,0.5076,0.5143,0.2727
WMT,0.4848,0.4737,0.4154
JPM,0.4697,0.5882,0.2632
LLY,0.5758,0.7,0.1167
V,0.5682,0.5632,0.7206
MA,0.4924,0.4944,0.6667
ORCL,0.5,0.4607,0.6949
NFLX,0.3712,0.3711,0.6207
XOM,0.5303,0.6216,0.3239
COST,0.4621,0.3421,0.2203
PG,0.4924,0.5052,0.7206
JNJ,0.5227,0.5286,0.5522
HD,0.4924,0.4773,0.6667
ABBV,0.4924,0.4872,0.2879
BAC,0.4924,0.5849,0.4079
PLTR,0.5833,0.5873,0.5606
KO,0.5379,0.5614,0.4706
PM,0.5152,0.6286,0.3014
UNH,0.4545,0.4493,0.4769
TMUS,0.5682,0.5248,0.8548
IBM,0.5909,0.58,0.8286
GE,0.4697,0.4902,0.3623
CSCO,0.4697,0.6667,0.1081
CRM,0.4924,0.4355,0.4576
CVX,0.5076,0.6,0.3649
WFC,0.4773,0.5373,0.4865
ABT,0.4773,0.4622,0.9167
LIN,0.5682,0.5625,0.1525
MCD,0.5152,0.4262,0.4727
DIS,0.4773,0.4394,0.4754
INTU,0.5,0.4857,0.8095
MS,0.4773,0.625,0.137
AXP,0.5455,0.5181,0.6825
NOW,0.5985,0.5607,0.9091
T,0.5303,0.52,0.7879
MRK,0.4924,0.4839,0.2273
ACN,0.5606,0.5484,0.5312
AMD,0.5,0.75,0.1974
RTX,0.4697,0.4694,0.7188
GS,0.5682,0.6122,0.4412
ISRG,0.5455,0.5268,0.8939
