Ticker,Accuracy,Precision,Recall
MSFT,0.4337,0.4286,0.0652
NVDA,0.4699,0.8,0.0851
AAPL,0.5181,0.5556,0.6522
AMZN,0.5542,0.6176,0.4667
GOOG,0.4337,0.5152,0.3542
GOOGL,0.494,0.6,0.375
META,0.5181,0.5,0.25
AVGO,0.4096,0.5,0.2653
TSLA,0.5301,0.5424,0.7273
WMT,0.4699,0.3636,0.0976
JPM,0.4096,0.5714,0.08
LLY,0.5301,0.6512,0.5385
V,0.4819,0.5,0.5814
MA,0.494,0.6667,0.2128
ORCL,0.5422,0.7407,0.3922
NFLX,0.494,0.4915,0.7073
XOM,0.6265,0.68,0.6939
COST,0.506,0.4,0.2162
PG,0.4458,0.45,0.9474
JNJ,0.5663,0.8125,0.2826
HD,0.5301,0.5,0.4615
ABBV,0.4699,0.625,0.2083
BAC,0.4578,0.5455,0.2553
PLTR,0.6265,0.6923,0.587
KO,0.6506,0.6667,0.3429
PM,0.5422,0.5422,1.0
UNH,0.4578,0.4912,0.6364
TMUS,0.506,0.5072,0.8333
IBM,0.494,0.5526,0.4565
GE,0.6867,0.8,0.6792
CSCO,0.5181,0.5,0.075
CRM,0.4458,0.4516,0.7
CVX,0.4819,0.5667,0.3617
WFC,0.4578,0.5714,0.1702
ABT,0.4578,0.5294,0.383
LIN,0.5904,0.6111,0.5238
MCD,0.4699,0.4651,0.4878
DIS,0.5783,0.4444,0.1176
INTU,0.506,0.5185,0.3333
MS,0.4578,0.75,0.2264
AXP,0.6024,0.6667,0.4651
NOW,0.4217,0.3966,0.6389
T,0.506,0.625,0.2222
MRK,0.5422,0.6538,0.3696
ACN,0.5301,0.46,0.6571
AMD,0.506,0.5676,0.4565
RTX,0.4096,0.5,0.1224
GS,0.5542,0.6786,0.4043
ISRG,0.494,0.5,0.9048
