Ticker,Accuracy,Precision,Recall
MSFT,0.4167,0.5152,0.3953
NVDA,0.5,0.5556,0.6098
AAPL,0.5139,0.5397,0.85
AMZN,0.5278,0.5278,0.5278
GOOG,0.4861,0.4928,0.9444
GOOGL,0.4722,0.4839,0.8333
META,0.3889,0.4259,0.6389
AVGO,0.4306,0.5385,0.3256
TSLA,0.5417,0.5625,0.4865
WMT,0.5972,0.6098,0.6579
JPM,0.4861,0.5897,0.5227
LLY,0.5417,0.6061,0.5
V,0.4583,0.6087,0.3182
MA,0.5694,0.75,0.4667
ORCL,0.5694,0.5962,0.7561
NFLX,0.5833,0.6944,0.5682
XOM,0.5,0.5345,0.775
COST,0.5,0.5263,0.2703
PG,0.4583,0.4714,0.9429
JNJ,0.4861,0.5417,0.3333
HD,0.5417,0.4865,0.5625
ABBV,0.5278,0.6316,0.3077
BAC,0.4444,0.5581,0.5333
PLTR,0.4306,0.52,0.3095
KO,0.5556,0.8,0.2105
PM,0.4583,0.7059,0.2609
UNH,0.5,0.4717,0.7576
TMUS,0.4583,0.6364,0.1667
IBM,0.4444,0.5909,0.2955
GE,0.3611,0.5385,0.1489
CSCO,0.5,0.625,0.3571
CRM,0.5278,0.5349,0.6216
CVX,0.5972,0.625,0.641
WFC,0.5278,0.619,0.3333
ABT,0.5278,0.6471,0.2821
LIN,0.5694,0.6296,0.4474
MCD,0.5417,0.5455,0.1765
DIS,0.4861,0.5152,0.4474
INTU,0.5278,0.6207,0.439
MS,0.5694,0.6944,0.5556
AXP,0.4583,0.5455,0.5581
NOW,0.4306,0.4706,0.4103
T,0.6111,0.6154,0.8
MRK,0.4861,0.4915,0.8056
ACN,0.5556,0.5532,0.7027
AMD,0.4722,0.5143,0.4615
RTX,0.5556,0.6136,0.6429
GS,0.5,0.6047,0.5778
ISRG,0.5278,0.55,0.5789
