Ticker,Accuracy,Precision,Recall
MSFT,0.5152,0.5714,0.3077
NVDA,0.5354,0.525,0.4375
AAPL,0.5455,0.6667,0.2692
AMZN,0.5455,0.625,0.4545
GOOG,0.5556,0.6667,0.4286
GOOGL,0.5253,0.6923,0.3158
META,0.5152,0.5,0.5833
AVGO,0.4646,0.6,0.1091
TSLA,0.5556,0.6429,0.3462
WMT,0.4545,0.5,0.1296
JPM,0.4444,0.5,0.1818
LLY,0.5354,0.6087,0.5
V,0.4545,0.4,0.5714
MA,0.5051,0.4795,0.7609
ORCL,0.5354,0.4912,0.6222
NFLX,0.4343,0.4156,0.7442
XOM,0.4545,0.52,0.2364
COST,0.5455,0.5111,0.5
PG,0.4444,0.4524,0.8085
JNJ,0.4848,0.5309,0.7679
HD,0.5354,0.4516,0.3256
ABBV,0.5152,0.4444,0.0851
BAC,0.5354,0.5854,0.4528
PLTR,0.6061,0.5814,0.9434
KO,0.5253,0.4722,0.3778
PM,0.4949,0.5053,0.9412
UNH,0.5152,0.5135,0.3878
TMUS,0.4242,0.4,0.7805
IBM,0.5152,0.6774,0.3559
GE,0.6869,0.6456,0.9444
CSCO,0.5051,0.5625,0.1765
CRM,0.5556,0.5882,0.566
CVX,0.4848,0.5385,0.1346
WFC,0.4848,0.6,0.2679
ABT,0.5051,0.4805,0.8043
LIN,0.5253,0.4935,0.8261
MCD,0.5758,0.6176,0.42
DIS,0.5354,0.5357,0.3125
INTU,0.4646,0.4348,0.4255
MS,0.4545,0.5484,0.2982
AXP,0.5354,0.6667,0.1961
NOW,0.5455,0.5263,0.625
T,0.4747,0.4719,0.8936
MRK,0.5657,0.5926,0.3333
ACN,0.5354,0.6471,0.2157
AMD,0.4646,0.44,0.22
RTX,0.4646,0.5833,0.3559
GS,0.4242,0.5217,0.2069
ISRG,0.5657,0.5455,0.3913
