Ticker,Accuracy,Precision,Recall
MSFT,0.456,0.451,0.7931
NVDA,0.48,0.5238,0.1667
AAPL,0.552,0.5938,0.5588
AMZN,0.56,0.6154,0.375
GOOG,0.464,0.3243,0.2222
GOOGL,0.424,0.3519,0.3393
META,0.496,0.5,0.4762
AVGO,0.552,0.5469,0.5645
TSLA,0.504,0.5238,0.3438
WMT,0.496,0.4792,0.377
JPM,0.584,0.6667,0.4478
LLY,0.576,0.5625,0.1636
V,0.528,0.5268,0.9077
MA,0.504,0.5111,0.7188
ORCL,0.464,0.4242,0.8077
NFLX,0.4,0.4062,0.6842
XOM,0.528,0.5505,0.8571
COST,0.472,0.4314,0.3729
PG,0.456,0.4737,0.5625
JNJ,0.552,0.7333,0.1746
HD,0.392,0.4054,0.4839
ABBV,0.592,0.5926,0.5246
BAC,0.512,0.5542,0.6571
PLTR,0.568,0.5579,0.8154
KO,0.528,0.6522,0.2273
PM,0.496,0.5341,0.6812
UNH,0.536,0.541,0.5238
TMUS,0.52,0.5529,0.6812
IBM,0.544,0.5366,0.6984
GE,0.496,0.5233,0.6716
CSCO,0.464,0.65,0.1781
CRM,0.408,0.408,1.0
CVX,0.44,0.5333,0.1127
WFC,0.536,0.5429,0.8507
ABT,0.488,0.4623,0.875
LIN,0.544,0.875,0.1111
MCD,0.52,0.451,0.4182
DIS,0.512,0.3929,0.449
INTU,0.472,0.4143,0.537
MS,0.552,0.7647,0.3514
AXP,0.496,0.5,0.6508
NOW,0.448,0.4624,0.6935
T,0.488,0.4605,0.6034
MRK,0.488,0.5,0.3906
ACN,0.48,0.4337,0.6667
AMD,0.456,0.5278,0.2714
RTX,0.488,0.4918,0.9677
GS,0.544,0.5688,0.8611
ISRG,0.552,0.5227,0.7667
