Ticker,Accuracy,Precision,Recall
MSFT,0.5385,0.5319,0.7576
NVDA,0.5077,0.5135,0.2923
AAPL,0.5154,0.5778,0.3714
AMZN,0.5154,0.5,0.1746
GOOG,0.5615,0.5294,0.1552
GOOGL,0.5,0.4231,0.1803
META,0.5308,0.5333,0.6061
AVGO,0.4462,0.4151,0.3492
TSLA,0.5,0.5,0.3077
WMT,0.4462,0.4651,0.6061
JPM,0.4538,0.5278,0.2603
LLY,0.5538,0.5556,0.0847
V,0.5154,0.5158,0.7424
MA,0.5462,0.55,0.6567
ORCL,0.5231,0.4719,0.7368
NFLX,0.4,0.4043,0.6333
XOM,0.4923,0.5588,0.2714
COST,0.4615,0.3784,0.2295
PG,0.4846,0.4898,0.7385
JNJ,0.4923,0.5063,0.597
HD,0.4692,0.4578,0.6129
ABBV,0.5231,0.5098,0.4127
BAC,0.5385,0.6207,0.4865
PLTR,0.5231,0.5333,0.597
KO,0.5077,0.5089,0.8636
PM,0.5692,0.6346,0.4714
UNH,0.4231,0.4306,0.4769
TMUS,0.5231,0.505,0.8095
IBM,0.5308,0.5361,0.7647
GE,0.4846,0.5231,0.4857
CSCO,0.4923,0.64,0.2192
CRM,0.4769,0.4563,0.7966
CVX,0.5615,0.5784,0.8082
WFC,0.5,0.5366,0.6197
ABT,0.5,0.4732,0.8983
LIN,0.5692,0.5652,0.2203
MCD,0.4923,0.4194,0.4643
DIS,0.4538,0.4177,0.569
INTU,0.4538,0.4561,0.3939
MS,0.5308,0.7143,0.274
AXP,0.5462,0.5286,0.5873
NOW,0.5154,0.5189,0.8209
T,0.5,0.5,0.6923
MRK,0.5077,0.5111,0.3538
ACN,0.5,0.5,0.4
AMD,0.4846,0.6364,0.1918
RTX,0.4615,0.4674,0.6719
GS,0.5385,0.5849,0.4493
ISRG,0.5308,0.5094,0.8571
