Ticker,Accuracy,Precision,Recall
MSFT,0.6118,0.5942,0.8913
NVDA,0.4471,0.6667,0.0417
AAPL,0.5294,0.5577,0.6304
AMZN,0.5059,0.55,0.4783
GOOG,0.4353,0.5455,0.24
GOOGL,0.4824,0.6,0.3061
META,0.5294,0.4118,0.1892
AVGO,0.4235,0.5,0.551
TSLA,0.6235,0.6415,0.7234
WMT,0.4706,0.4615,0.1364
JPM,0.4235,0.5833,0.1373
LLY,0.5882,0.6545,0.6923
V,0.4706,0.4737,0.6429
MA,0.5176,0.551,0.587
ORCL,0.5294,0.6667,0.2979
NFLX,0.4471,0.4286,0.439
XOM,0.5647,0.6667,0.549
COST,0.5882,0.5789,0.2895
PG,0.4706,0.4684,0.925
JNJ,0.4941,0.8,0.1633
HD,0.5176,0.4545,0.2564
ABBV,0.4941,0.56,0.3043
BAC,0.4471,0.5,0.1064
PLTR,0.5647,0.6316,0.5106
KO,0.5882,0.5294,0.25
PM,0.5647,0.56,0.913
UNH,0.5882,0.5821,0.8478
TMUS,0.4706,0.4744,0.9024
IBM,0.5529,0.5781,0.7708
GE,0.5529,0.5932,0.7143
CSCO,0.4471,0.4419,0.4524
CRM,0.4588,0.4776,0.7442
CVX,0.5529,0.6667,0.4167
WFC,0.4706,0.6154,0.1667
ABT,0.4706,0.5217,0.2609
LIN,0.5529,0.5667,0.4048
MCD,0.4706,0.4878,0.4545
DIS,0.5765,0.4545,0.1429
INTU,0.5765,0.5517,0.4103
MS,0.5059,0.7391,0.3208
AXP,0.5176,0.5172,0.3571
NOW,0.4941,0.4375,0.5676
T,0.5529,0.5556,0.5814
MRK,0.4,0.3846,0.2222
ACN,0.5059,0.4444,0.4211
AMD,0.5059,0.625,0.3125
RTX,0.4471,0.5102,0.5208
GS,0.4353,0.5263,0.2041
ISRG,0.4824,0.481,0.9268
