Ticker,Accuracy,Precision,Recall
MSFT,0.5862,0.5849,0.6889
NVDA,0.4828,0.6429,0.1837
AAPL,0.5517,0.5849,0.6458
AMZN,0.4828,0.5,0.5111
GOOG,0.4598,0.619,0.25
GOOGL,0.4368,0.5556,0.1961
META,0.5172,0.4615,0.3
AVGO,0.4598,0.5179,0.5918
TSLA,0.5862,0.5962,0.6739
WMT,0.4598,0.6667,0.0816
JPM,0.5057,0.7692,0.2
LLY,0.5747,0.6032,0.76
V,0.4598,0.4559,0.7561
MA,0.4483,0.4821,0.587
ORCL,0.4943,0.75,0.125
NFLX,0.4943,0.4667,0.3333
XOM,0.6207,0.6744,0.6042
COST,0.5287,0.5,0.2683
PG,0.4713,0.4634,0.95
JNJ,0.4368,0.6667,0.0784
HD,0.5402,0.5263,0.2439
ABBV,0.5057,0.5625,0.2
BAC,0.4023,0.2857,0.0408
PLTR,0.6897,0.7174,0.7021
KO,0.5287,0.4211,0.2105
PM,0.5517,0.5465,1.0
UNH,0.5517,0.5588,0.8085
TMUS,0.4828,0.4857,0.7907
IBM,0.5287,0.5397,0.7391
GE,0.4598,0.6667,0.2264
CSCO,0.4943,0.5,0.2727
CRM,0.5057,0.5172,0.6667
CVX,0.5402,0.6,0.3333
WFC,0.4483,0.6,0.12
ABT,0.4828,0.5152,0.3696
LIN,0.6092,0.6176,0.5
MCD,0.5057,0.5676,0.4375
DIS,0.5977,0.5,0.0857
INTU,0.4943,0.4444,0.5128
MS,0.4943,0.8125,0.2407
AXP,0.5402,0.6471,0.2444
NOW,0.5517,0.5,0.6154
T,0.5632,0.6364,0.4468
MRK,0.4598,0.4333,0.3023
ACN,0.4943,0.4412,0.375
AMD,0.5287,0.6429,0.3673
RTX,0.5517,0.5517,1.0
GS,0.5517,0.6538,0.3617
ISRG,0.5632,0.5325,0.9535
