Ticker,Accuracy,Precision,Recall
MSFT,0.5204,0.625,0.283
NVDA,0.551,0.625,0.2083
AAPL,0.5306,0.7143,0.1923
AMZN,0.5612,0.6857,0.4286
GOOG,0.551,0.6579,0.4464
GOOGL,0.4592,0.6,0.2105
META,0.5,0.5,0.3878
AVGO,0.4796,0.7,0.1273
TSLA,0.5714,0.7,0.3889
WMT,0.4796,0.5333,0.1538
JPM,0.4184,0.4615,0.1071
LLY,0.5612,0.6522,0.5263
V,0.4388,0.4143,0.6744
MA,0.5102,0.4857,0.7391
ORCL,0.5408,0.5,0.7778
NFLX,0.449,0.4242,0.6364
XOM,0.4592,0.5625,0.1636
COST,0.449,0.3922,0.4651
PG,0.4184,0.4217,0.7955
JNJ,0.4694,0.506,0.7925
HD,0.5918,0.5152,0.4146
ABBV,0.4898,0.4118,0.1489
BAC,0.5918,0.6842,0.4815
PLTR,0.5408,0.5542,0.8519
KO,0.5306,0.4634,0.4419
PM,0.4796,0.4796,1.0
UNH,0.4898,0.4762,0.4167
TMUS,0.4184,0.4066,0.925
IBM,0.5204,0.7,0.3559
GE,0.6122,0.5882,0.9434
CSCO,0.4898,0.5,0.14
CRM,0.5306,0.569,0.6111
CVX,0.5102,0.8,0.0784
WFC,0.5,0.7083,0.2881
ABT,0.5306,0.5,0.8261
LIN,0.551,0.5254,0.6596
MCD,0.551,0.5676,0.4286
DIS,0.551,0.5714,0.2553
INTU,0.4694,0.4545,0.4167
MS,0.4694,0.5758,0.3333
AXP,0.4592,0.4545,0.0962
NOW,0.5714,0.5652,0.5417
T,0.5102,0.475,0.8636
MRK,0.5714,0.5833,0.4375
ACN,0.4694,0.4167,0.1
AMD,0.5408,0.5652,0.2708
RTX,0.4082,0.4783,0.193
GS,0.449,0.6,0.2069
ISRG,0.5408,0.5429,0.3958
