Ticker,Accuracy,Precision,Recall
MSFT,0.5579,0.5682,0.5208
NVDA,0.5579,0.5667,0.3696
AAPL,0.5579,0.6452,0.3922
AMZN,0.5263,0.575,0.451
GOOG,0.5263,0.9091,0.1852
GOOGL,0.4632,0.5882,0.1852
META,0.5263,0.5,0.1778
AVGO,0.5368,0.5455,0.72
TSLA,0.5684,0.697,0.4259
WMT,0.4632,0.5,0.0392
JPM,0.5263,0.5542,0.8519
LLY,0.6105,0.6462,0.75
V,0.4105,0.4177,0.7674
MA,0.5263,0.5094,0.587
ORCL,0.5263,0.5,0.8889
NFLX,0.4737,0.4419,0.4222
XOM,0.5368,0.7368,0.2642
COST,0.4842,0.4375,0.3111
PG,0.4,0.4286,0.5625
JNJ,0.4316,0.5833,0.125
HD,0.6105,0.5714,0.3902
ABBV,0.4842,0.3333,0.0652
BAC,0.5579,0.617,0.5472
PLTR,0.6737,0.6515,0.8431
KO,0.5474,0.5417,0.2889
PM,0.5789,0.56,0.8571
UNH,0.5158,0.5455,0.48
TMUS,0.3895,0.3913,0.9474
IBM,0.5474,0.6571,0.4259
GE,0.5579,0.5542,0.902
CSCO,0.4632,0.5455,0.2264
CRM,0.5368,0.5357,0.9
CVX,0.5053,0.5455,0.125
WFC,0.5263,0.6389,0.4182
ABT,0.5158,0.5147,0.7292
LIN,0.5579,0.5366,0.4889
MCD,0.5263,0.5862,0.34
DIS,0.5579,0.5,0.119
INTU,0.4632,0.4487,0.814
MS,0.4,0.5263,0.1724
AXP,0.5263,0.7273,0.16
NOW,0.5789,0.5926,0.3556
T,0.4211,0.4333,0.5532
MRK,0.5263,0.5405,0.4167
ACN,0.4421,0.4324,0.3333
AMD,0.5579,0.5714,0.3478
RTX,0.5053,0.5309,0.8269
GS,0.5158,0.7368,0.2545
ISRG,0.5579,0.56,0.5833
