Ticker,Accuracy,Precision,Recall
MSFT,0.4793,0.449,0.8302
NVDA,0.5207,0.56,0.2295
AAPL,0.5124,0.5211,0.5968
AMZN,0.4793,0.5,0.2222
GOOG,0.5041,0.3684,0.1273
GOOGL,0.4711,0.4167,0.3571
META,0.4876,0.4868,0.6167
AVGO,0.562,0.5385,0.6034
TSLA,0.5124,0.5385,0.3387
WMT,0.5372,0.6154,0.2581
JPM,0.5041,0.525,0.3387
LLY,0.5702,0.5625,0.1667
V,0.562,0.5392,0.9016
MA,0.5041,0.495,0.8475
ORCL,0.4876,0.4405,0.7115
NFLX,0.3802,0.3854,0.6981
XOM,0.5124,0.68,0.25
COST,0.4959,0.5429,0.2969
PG,0.4959,0.5147,0.5556
JNJ,0.4793,0.4808,0.4098
HD,0.4876,0.5,0.5323
ABBV,0.5702,0.5616,0.6721
BAC,0.5455,0.5566,0.8806
PLTR,0.5124,0.5042,1.0
KO,0.5537,0.6667,0.2857
PM,0.5702,0.6269,0.6087
UNH,0.4711,0.5,0.5
TMUS,0.5455,0.5455,0.7619
IBM,0.5289,0.5325,0.6613
GE,0.4711,0.5,0.5312
CSCO,0.4628,0.5806,0.2571
CRM,0.4298,0.4123,0.9592
CVX,0.4545,0.5714,0.1739
WFC,0.4876,0.5098,0.8125
ABT,0.4298,0.4078,0.84
LIN,0.4959,0.5789,0.1719
MCD,0.5455,0.5294,0.4655
DIS,0.4711,0.4143,0.5577
INTU,0.4132,0.4123,0.9216
MS,0.4959,0.6471,0.3099
AXP,0.562,0.5422,0.75
NOW,0.4876,0.4867,0.9322
T,0.5537,0.5068,0.6727
MRK,0.4793,0.4912,0.4516
ACN,0.4959,0.4412,0.566
AMD,0.438,0.5,0.3382
RTX,0.4545,0.4583,0.3548
GS,0.6116,0.6353,0.7714
ISRG,0.5455,0.5065,0.6964
