Ticker,Accuracy,Precision,Recall
MSFT,0.5432,0.6818,0.3333
NVDA,0.4444,0.6,0.1277
AAPL,0.4691,0.4737,0.675
AMZN,0.5185,0.6061,0.4348
GOOG,0.5062,0.5952,0.5208
GOOGL,0.4691,0.5676,0.4375
META,0.5309,0.52,0.3333
AVGO,0.4074,0.5556,0.2
TSLA,0.5432,0.5357,0.7317
WMT,0.5062,0.4667,0.1795
JPM,0.4568,0.5714,0.1739
LLY,0.6049,0.68,0.68
V,0.4321,0.4528,0.5854
MA,0.4938,0.6087,0.3043
ORCL,0.5185,0.7143,0.3922
NFLX,0.6049,0.6667,0.4762
XOM,0.5679,0.6,0.7174
COST,0.5185,0.4375,0.1892
PG,0.4691,0.481,0.95
JNJ,0.5926,0.85,0.3617
HD,0.5309,0.5,0.5789
ABBV,0.4568,0.5652,0.2766
BAC,0.4691,0.5625,0.2
PLTR,0.5679,0.6486,0.5217
KO,0.5432,0.4762,0.2778
PM,0.5802,0.5823,0.9787
UNH,0.4691,0.4889,0.5238
TMUS,0.5309,0.551,0.6279
IBM,0.5062,0.5227,0.5476
GE,0.5185,0.7143,0.3922
CSCO,0.5185,0.5385,0.175
CRM,0.3704,0.3889,0.5385
CVX,0.4938,0.5385,0.4773
WFC,0.5062,0.6667,0.1818
ABT,0.5432,0.65,0.3023
LIN,0.6049,0.6389,0.5476
MCD,0.4938,0.4688,0.3846
DIS,0.5556,0.4667,0.2
INTU,0.5062,0.6,0.1429
MS,0.5185,0.7647,0.2708
AXP,0.5802,0.6061,0.4878
NOW,0.4444,0.4167,0.7143
T,0.4938,0.5366,0.5
MRK,0.642,0.75,0.5745
ACN,0.4815,0.4333,0.7647
AMD,0.5556,0.6111,0.5
RTX,0.4691,0.5556,0.2222
GS,0.5062,0.5769,0.3409
ISRG,0.5062,0.4865,0.9474
