Ticker,Accuracy,Precision,Recall
MSFT,0.4819,0.75,0.1277
NVDA,0.4699,0.8,0.0851
AAPL,0.4578,0.5085,0.6522
AMZN,0.5904,0.6364,0.6087
GOOG,0.4458,0.5405,0.4082
GOOGL,0.4578,0.5556,0.4082
META,0.5663,0.5926,0.3902
AVGO,0.4217,0.5263,0.2041
TSLA,0.6024,0.5932,0.7955
WMT,0.4458,0.1667,0.0238
JPM,0.4337,0.75,0.1176
LLY,0.6627,0.74,0.7115
V,0.506,0.5217,0.5581
MA,0.4699,0.6154,0.1702
ORCL,0.5301,0.6875,0.4314
NFLX,0.5181,0.5128,0.4878
XOM,0.5783,0.6415,0.68
COST,0.5542,0.5,0.2162
PG,0.4819,0.4789,0.85
JNJ,0.494,0.8571,0.1277
HD,0.506,0.4839,0.375
ABBV,0.5422,0.6562,0.4375
BAC,0.4578,0.5652,0.2708
PLTR,0.5663,0.7037,0.4043
KO,0.6386,0.6875,0.3056
PM,0.5542,0.5542,1.0
UNH,0.5422,0.5256,0.9762
TMUS,0.5422,0.541,0.7674
IBM,0.5301,0.6522,0.3261
GE,0.4699,0.6667,0.3704
CSCO,0.4819,0.0,0.0
CRM,0.4096,0.4151,0.55
CVX,0.4819,0.619,0.2708
WFC,0.4699,0.6154,0.1702
ABT,0.4819,0.6111,0.234
LIN,0.5663,0.5882,0.4762
MCD,0.4819,0.4643,0.3171
DIS,0.6386,0.6471,0.3143
INTU,0.494,0.5263,0.2326
MS,0.506,0.72,0.3462
AXP,0.5663,0.6,0.4884
NOW,0.4217,0.4,0.5946
T,0.4819,0.6,0.1957
MRK,0.5663,0.7895,0.3191
ACN,0.5301,0.4583,0.6286
AMD,0.5422,0.6207,0.4
RTX,0.4337,0.6,0.0625
GS,0.506,0.6667,0.2553
ISRG,0.4819,0.4865,0.878
