Ticker,Accuracy,Precision,Recall
MSFT,0.4865,0.4219,0.5745
NVDA,0.4955,0.5,0.375
AAPL,0.4685,0.4742,0.8519
AMZN,0.5045,0.5532,0.4333
GOOG,0.4685,0.4478,0.5769
GOOGL,0.4865,0.4727,0.4815
META,0.5045,0.4875,0.7358
AVGO,0.5766,0.5789,0.5893
TSLA,0.5766,0.6129,0.3519
WMT,0.5135,0.625,0.25
JPM,0.5045,0.5147,0.614
LLY,0.5856,0.9167,0.1964
V,0.4505,0.4466,0.92
MA,0.5045,0.4896,0.8868
ORCL,0.4685,0.3684,0.2857
NFLX,0.4414,0.4592,0.8333
XOM,0.5495,0.6383,0.4762
COST,0.4865,0.4737,0.5
PG,0.4234,0.4362,0.7885
JNJ,0.5135,0.6207,0.2951
HD,0.4144,0.383,0.3333
ABBV,0.5405,0.5556,0.2778
BAC,0.5315,0.5965,0.5397
PLTR,0.5045,0.4921,0.5741
KO,0.5135,0.5789,0.193
PM,0.5405,0.5846,0.6129
UNH,0.4685,0.4556,0.8039
TMUS,0.5405,0.5385,0.8448
IBM,0.4775,0.4643,0.2321
GE,0.4865,0.4891,0.8182
CSCO,0.4595,0.5085,0.4918
CRM,0.4414,0.4337,0.7059
CVX,0.4505,0.6667,0.0635
WFC,0.5045,0.5938,0.3115
ABT,0.4595,0.4316,0.8723
LIN,0.4955,0.5833,0.4375
MCD,0.5676,0.561,0.434
DIS,0.5586,0.5263,0.3922
INTU,0.4234,0.4118,0.7143
MS,0.4685,0.5882,0.1613
AXP,0.5676,0.5902,0.6102
NOW,0.4775,0.4639,0.8824
T,0.5766,0.5862,0.5965
MRK,0.4234,0.4211,0.1311
ACN,0.5676,0.5185,0.56
AMD,0.4685,0.4545,0.1754
RTX,0.4414,0.493,0.5738
GS,0.4324,0.6111,0.1642
ISRG,0.5315,0.4694,0.4694
