Ticker,Accuracy,Precision,Recall
MSFT,0.4505,0.4255,0.8511
NVDA,0.4595,0.463,0.4464
AAPL,0.4865,0.4839,0.8333
AMZN,0.5405,0.5918,0.4833
GOOG,0.5045,0.4776,0.6154
GOOGL,0.5135,0.5,0.6481
META,0.5225,0.5,0.7736
AVGO,0.5946,0.6038,0.5714
TSLA,0.5495,0.5714,0.2963
WMT,0.5225,0.6061,0.3333
JPM,0.5225,0.5435,0.4386
LLY,0.5586,0.8889,0.1429
V,0.4414,0.4434,0.94
MA,0.4955,0.4828,0.7925
ORCL,0.4595,0.3878,0.3878
NFLX,0.4414,0.4583,0.8148
XOM,0.5405,0.8333,0.2381
COST,0.5135,0.5,0.5
PG,0.4234,0.4348,0.7692
JNJ,0.5135,0.5946,0.3607
HD,0.3604,0.3191,0.2778
ABBV,0.4775,0.4333,0.2407
BAC,0.5315,0.5932,0.5556
PLTR,0.4955,0.4861,0.6481
KO,0.5225,0.6111,0.193
PM,0.5315,0.5862,0.5484
UNH,0.4505,0.4537,0.9608
TMUS,0.5315,0.5312,0.8793
IBM,0.4685,0.44,0.1964
GE,0.4865,0.4896,0.8545
CSCO,0.4414,0.4909,0.4426
CRM,0.4234,0.4177,0.6471
CVX,0.4595,0.5882,0.1587
WFC,0.4955,0.6,0.2459
ABT,0.4595,0.433,0.8936
LIN,0.4865,0.5745,0.4219
MCD,0.5315,0.5135,0.3585
DIS,0.5676,0.5405,0.3922
INTU,0.3964,0.3929,0.6735
MS,0.4865,0.6923,0.1452
AXP,0.5676,0.5775,0.6949
NOW,0.4775,0.4632,0.8627
T,0.5856,0.5821,0.6842
MRK,0.4595,0.52,0.2131
ACN,0.4775,0.4259,0.46
AMD,0.5045,0.5417,0.2281
RTX,0.4595,0.5088,0.4754
GS,0.4775,0.68,0.2537
ISRG,0.5135,0.451,0.4694
