Ticker,Accuracy,Precision,Recall
MSFT,0.4815,0.4625,0.74
NVDA,0.5463,0.6111,0.2075
AAPL,0.5093,0.5,0.3019
AMZN,0.4907,0.5161,0.5614
GOOG,0.5,0.4545,0.0943
GOOGL,0.4537,0.3,0.0545
META,0.4722,0.4677,0.5472
AVGO,0.6204,0.65,0.4906
TSLA,0.537,0.5652,0.2453
WMT,0.5556,0.5517,0.3137
JPM,0.4815,0.4839,0.5556
LLY,0.5556,0.7143,0.1852
V,0.4259,0.433,0.8571
MA,0.463,0.4524,0.76
ORCL,0.4722,0.4138,0.5106
NFLX,0.4352,0.4369,0.9375
XOM,0.5,0.7143,0.2381
COST,0.5185,0.4706,0.6667
PG,0.463,0.4778,0.7963
JNJ,0.4352,0.4868,0.6271
HD,0.4444,0.3958,0.38
ABBV,0.4907,0.4,0.1154
BAC,0.5093,0.5362,0.6379
PLTR,0.463,0.4737,0.4909
KO,0.5556,0.625,0.2778
PM,0.5278,0.5222,0.8545
UNH,0.4444,0.4423,0.9583
TMUS,0.5093,0.51,0.9273
IBM,0.4722,0.4286,0.1091
GE,0.537,0.537,0.537
CSCO,0.4444,0.4444,0.1379
CRM,0.5093,0.4935,0.7308
CVX,0.4074,0.4444,0.129
WFC,0.4722,0.4865,0.3214
ABT,0.4444,0.4476,0.9592
LIN,0.5093,0.5686,0.4833
MCD,0.5278,0.5143,0.3462
DIS,0.5648,0.5556,0.3
INTU,0.4074,0.3966,0.4423
MS,0.4815,0.5556,0.2542
AXP,0.463,0.5,0.1379
NOW,0.5278,0.5116,0.8302
T,0.5093,0.519,0.7321
MRK,0.4352,0.3846,0.0862
ACN,0.4907,0.4571,0.3077
AMD,0.5185,0.4857,0.3333
RTX,0.4815,0.6,0.3333
GS,0.4352,0.5278,0.3016
ISRG,0.5278,0.4571,0.3333
