Ticker,Accuracy,Precision,Recall
MSFT,0.5682,0.5513,0.6615
NVDA,0.5379,0.5526,0.3231
AAPL,0.5076,0.5745,0.375
AMZN,0.553,0.5278,0.3115
GOOG,0.5379,0.6,0.0484
GOOGL,0.5682,0.6522,0.2344
META,0.5682,0.5769,0.6522
AVGO,0.4697,0.4507,0.5079
TSLA,0.5303,0.5667,0.2576
WMT,0.4848,0.4865,0.5455
JPM,0.4545,0.5588,0.25
LLY,0.5682,0.5556,0.1695
V,0.5985,0.5743,0.8529
MA,0.5076,0.507,0.5455
ORCL,0.4697,0.4412,0.7759
NFLX,0.3712,0.3762,0.6552
XOM,0.553,0.7143,0.2817
COST,0.4697,0.3721,0.2712
PG,0.5076,0.5169,0.6765
JNJ,0.4394,0.4222,0.2836
HD,0.4697,0.4659,0.6406
ABBV,0.5152,0.52,0.3939
BAC,0.5682,0.7174,0.4286
PLTR,0.5152,0.5075,0.5231
KO,0.5227,0.5682,0.3623
PM,0.4848,0.5385,0.4795
UNH,0.447,0.4459,0.5077
TMUS,0.553,0.52,0.8254
IBM,0.5758,0.5648,0.8714
GE,0.5,0.5246,0.4638
CSCO,0.4621,0.75,0.08
CRM,0.5455,0.4935,0.6441
CVX,0.5455,0.5714,0.7568
WFC,0.4924,0.5593,0.4459
ABT,0.4697,0.456,0.9661
LIN,0.5455,0.4,0.0339
MCD,0.5379,0.4423,0.4182
DIS,0.4848,0.4231,0.3667
INTU,0.4697,0.4729,0.9683
MS,0.4394,0.5,0.1216
AXP,0.5682,0.5405,0.6349
NOW,0.5379,0.5221,0.8939
T,0.5303,0.5248,0.791
MRK,0.4924,0.475,0.2923
ACN,0.5076,0.4949,0.7656
AMD,0.4924,0.6667,0.2368
RTX,0.4242,0.4356,0.6984
GS,0.5909,0.6667,0.4348
ISRG,0.5379,0.5204,0.7846
