Ticker,Accuracy,Precision,Recall
MSFT,0.4234,0.4205,0.74
NVDA,0.5045,0.5333,0.4138
AAPL,0.4685,0.4731,0.8148
AMZN,0.5135,0.5789,0.3667
GOOG,0.5045,0.4921,0.5741
GOOGL,0.5495,0.5517,0.5714
META,0.5586,0.5507,0.6786
AVGO,0.6126,0.6481,0.5932
TSLA,0.5676,0.6129,0.3455
WMT,0.5135,0.5714,0.339
JPM,0.5676,0.5818,0.5614
LLY,0.5495,0.6667,0.1132
V,0.4685,0.4673,0.9615
MA,0.5135,0.5065,0.7091
ORCL,0.5225,0.4773,0.4118
NFLX,0.4505,0.4691,0.6786
XOM,0.4955,0.8182,0.1429
COST,0.4775,0.4627,0.5849
PG,0.4234,0.4375,0.8077
JNJ,0.4775,0.5714,0.1967
HD,0.4324,0.3902,0.2963
ABBV,0.4955,0.4583,0.2037
BAC,0.5495,0.5823,0.7302
PLTR,0.5135,0.5082,0.5636
KO,0.5405,0.6667,0.1786
PM,0.5225,0.5667,0.5574
UNH,0.5135,0.4933,0.6981
TMUS,0.4865,0.5055,0.7931
IBM,0.4414,0.4348,0.1695
GE,0.4595,0.4706,0.4211
CSCO,0.4414,0.493,0.5738
CRM,0.4505,0.4432,0.7647
CVX,0.4414,0.5385,0.1111
WFC,0.5766,0.6757,0.4167
ABT,0.4775,0.4457,0.8542
LIN,0.4955,0.587,0.4219
MCD,0.5315,0.5128,0.3774
DIS,0.5315,0.5161,0.3019
INTU,0.3604,0.3721,0.6531
MS,0.4775,0.7143,0.1562
AXP,0.5045,0.5333,0.6667
NOW,0.5135,0.4948,0.9057
T,0.5405,0.5429,0.6667
MRK,0.4865,0.5714,0.2
ACN,0.5676,0.5283,0.549
AMD,0.5135,0.5476,0.3966
RTX,0.5045,0.5395,0.6721
GS,0.4955,0.72,0.2687
ISRG,0.5135,0.4565,0.42
