Ticker,Accuracy,Precision,Recall
MSFT,0.4951,0.4861,0.7
NVDA,0.5243,0.5385,0.2745
AAPL,0.534,0.5926,0.3019
AMZN,0.5825,0.6087,0.5283
GOOG,0.5146,0.5146,1.0
GOOGL,0.5243,0.5243,1.0
META,0.5243,0.4853,0.7021
AVGO,0.5631,0.6552,0.3519
TSLA,0.5534,0.6364,0.2692
WMT,0.5534,0.64,0.3019
JPM,0.5049,0.5049,1.0
LLY,0.5243,0.625,0.3509
V,0.4369,0.4085,0.6444
MA,0.4757,0.4471,0.8444
ORCL,0.4757,0.4375,0.7955
NFLX,0.3592,0.3667,0.7857
XOM,0.4951,0.5938,0.3276
COST,0.4757,0.4699,0.7959
PG,0.4757,0.4783,0.88
JNJ,0.4272,0.5714,0.1935
HD,0.5049,0.4412,0.3191
ABBV,0.4757,0.4286,0.1154
BAC,0.5243,0.5385,0.6481
PLTR,0.4466,0.4545,0.4808
KO,0.5243,0.56,0.2692
PM,0.4951,0.5155,0.9091
UNH,0.5146,0.5,0.56
TMUS,0.4757,0.4667,0.875
IBM,0.5146,0.6875,0.1964
GE,0.5922,0.5909,0.7222
CSCO,0.4563,0.4286,0.0545
CRM,0.5146,0.5116,0.8462
CVX,0.4369,0.4286,0.1636
WFC,0.5049,0.6364,0.2456
ABT,0.5437,0.5,0.8936
LIN,0.5243,0.5469,0.6364
MCD,0.5922,0.7308,0.3519
DIS,0.466,0.4412,0.2941
INTU,0.4757,0.4138,0.5455
MS,0.4854,0.5455,0.2182
AXP,0.5437,0.5467,0.7593
NOW,0.5146,0.5,0.8
T,0.466,0.4796,0.9216
MRK,0.534,0.5833,0.2692
ACN,0.5631,0.75,0.2264
AMD,0.5146,0.6316,0.2182
RTX,0.5049,0.7083,0.2787
GS,0.5049,0.5522,0.6379
ISRG,0.4951,0.4286,0.3913
