Ticker,Accuracy,Precision,Recall
MSFT,0.5591,0.6,0.4375
NVDA,0.5484,0.5476,0.5
AAPL,0.4839,0.5238,0.44
AMZN,0.4731,0.5135,0.38
GOOG,0.4516,0.7143,0.0926
GOOGL,0.4731,0.6923,0.1667
META,0.5161,0.5,0.3111
AVGO,0.4301,0.4667,0.2745
TSLA,0.5699,0.6875,0.4231
WMT,0.4839,0.5333,0.1633
JPM,0.5591,0.5591,1.0
LLY,0.5914,0.6557,0.7018
V,0.4946,0.4524,0.4419
MA,0.5161,0.5102,0.5435
ORCL,0.5914,0.566,0.6667
NFLX,0.4409,0.4182,0.5349
XOM,0.5376,0.72,0.3333
COST,0.4946,0.4348,0.2273
PG,0.5269,0.5059,0.9556
JNJ,0.4839,0.7857,0.1964
HD,0.5699,0.5,0.45
ABBV,0.4946,0.5455,0.125
BAC,0.4301,0.4848,0.3077
PLTR,0.5914,0.6078,0.6327
KO,0.5054,0.4595,0.3953
PM,0.6237,0.5732,1.0
UNH,0.4946,0.5714,0.24
TMUS,0.3978,0.3947,0.75
IBM,0.5484,0.5763,0.6667
GE,0.6129,0.6167,0.74
CSCO,0.4731,0.5077,0.66
CRM,0.5376,0.5316,0.875
CVX,0.4624,0.4444,0.0816
WFC,0.5484,0.6389,0.4423
ABT,0.5054,0.5246,0.6531
LIN,0.5699,0.5333,0.5581
MCD,0.5376,0.6,0.42
DIS,0.5376,0.3529,0.1579
INTU,0.4731,0.449,0.5
MS,0.4516,0.75,0.1091
AXP,0.5269,0.56,0.2979
NOW,0.4516,0.4,0.4286
T,0.5269,0.5517,0.64
MRK,0.4624,0.4762,0.4167
ACN,0.4301,0.4091,0.4
AMD,0.5269,0.5417,0.2826
RTX,0.4946,0.5167,0.6327
GS,0.5484,0.7143,0.2941
ISRG,0.5376,0.551,0.5625
