Ticker,Accuracy,Precision,Recall
MSFT,0.4815,0.5625,0.2045
NVDA,0.4568,0.625,0.1087
AAPL,0.5556,0.541,0.8049
AMZN,0.5432,0.625,0.4444
GOOG,0.4938,0.587,0.551
GOOGL,0.4691,0.5789,0.449
META,0.5432,0.56,0.35
AVGO,0.4444,0.6667,0.2
TSLA,0.5802,0.5593,0.8049
WMT,0.5556,0.55,0.2895
JPM,0.4691,0.6429,0.1915
LLY,0.5556,0.6304,0.6042
V,0.4321,0.4286,0.2093
MA,0.4444,0.5263,0.2174
ORCL,0.5185,0.72,0.36
NFLX,0.4938,0.6,0.1395
XOM,0.6543,0.6491,0.8222
COST,0.5556,0.5,0.2222
PG,0.4815,0.4872,0.95
JNJ,0.4815,0.65,0.2708
HD,0.5556,0.5238,0.5789
ABBV,0.4568,0.5556,0.2174
BAC,0.4444,0.5263,0.2174
PLTR,0.5309,0.6061,0.4444
KO,0.5926,0.5833,0.3784
PM,0.6296,0.6143,0.9348
UNH,0.4568,0.4677,0.725
TMUS,0.5556,0.6,0.5455
IBM,0.4691,0.4889,0.5238
GE,0.5926,0.8519,0.4423
CSCO,0.5309,0.625,0.125
CRM,0.4198,0.4375,0.5122
CVX,0.5185,0.55,0.5116
WFC,0.4691,0.5385,0.1591
ABT,0.4815,0.5556,0.2273
LIN,0.6049,0.619,0.619
MCD,0.4938,0.4848,0.4
DIS,0.5185,0.4211,0.2222
INTU,0.5556,0.7692,0.2326
MS,0.4691,0.6471,0.2292
AXP,0.5926,0.6216,0.5476
NOW,0.4074,0.4,0.6667
T,0.5926,0.6222,0.6364
MRK,0.5309,0.68,0.3617
ACN,0.4691,0.4286,0.6857
AMD,0.5679,0.6176,0.4884
RTX,0.4444,0.625,0.1064
GS,0.5556,0.6176,0.4773
ISRG,0.5185,0.5,0.8718
