Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.0,0.0
NVDA,0.4881,1.0,0.1042
AAPL,0.5238,0.5517,0.6957
AMZN,0.5476,0.5854,0.5333
GOOG,0.4643,0.5429,0.3958
GOOGL,0.4524,0.5312,0.3542
META,0.5238,0.5,0.375
AVGO,0.4762,0.6087,0.2857
TSLA,0.5714,0.5738,0.7778
WMT,0.4524,0.3636,0.093
JPM,0.381,0.5,0.1346
LLY,0.5595,0.6744,0.5577
V,0.5238,0.52,0.619
MA,0.4762,0.5278,0.413
ORCL,0.5357,0.7391,0.34
NFLX,0.4524,0.4545,0.4762
XOM,0.619,0.6863,0.6863
COST,0.5714,0.5833,0.1842
PG,0.4881,0.4658,0.8947
JNJ,0.5476,0.8571,0.25
HD,0.5595,0.5294,0.4615
ABBV,0.4524,0.5625,0.1875
BAC,0.4881,0.619,0.2708
PLTR,0.5833,0.625,0.5556
KO,0.619,0.5714,0.3429
PM,0.5833,0.5679,1.0
UNH,0.5357,0.5373,0.8182
TMUS,0.5357,0.5231,0.8095
IBM,0.5119,0.6071,0.3617
GE,0.5714,0.6667,0.6154
CSCO,0.5,0.0,0.0
CRM,0.4762,0.4746,0.6829
CVX,0.5476,0.7391,0.3469
WFC,0.5119,0.7333,0.2292
ABT,0.5119,0.65,0.2766
LIN,0.6071,0.6364,0.5
MCD,0.5,0.5,0.5238
DIS,0.5476,0.3333,0.0857
INTU,0.4762,0.4694,0.561
MS,0.4405,0.6522,0.2778
AXP,0.5238,0.5652,0.3023
NOW,0.4762,0.4255,0.5405
T,0.4524,0.4615,0.2727
MRK,0.5119,0.6316,0.2609
ACN,0.5,0.4286,0.6
AMD,0.5119,0.6154,0.3404
RTX,0.3929,0.4286,0.06
GS,0.5357,0.6957,0.3333
ISRG,0.5,0.4938,0.9756
