Ticker,Accuracy,Precision,Recall
MSFT,0.4554,0.4783,0.4151
NVDA,0.5248,0.6429,0.1731
AAPL,0.5149,0.6316,0.2222
AMZN,0.505,0.551,0.4909
GOOG,0.5347,0.5484,0.9107
GOOGL,0.5248,0.5495,0.8772
META,0.5446,0.537,0.58
AVGO,0.5248,0.5676,0.3962
TSLA,0.5743,0.7778,0.2642
WMT,0.5248,0.6,0.1765
JPM,0.4752,0.6667,0.1071
LLY,0.5248,0.6154,0.4211
V,0.4257,0.4079,0.7045
MA,0.505,0.4767,0.8913
ORCL,0.5149,0.4603,0.6591
NFLX,0.3663,0.3571,0.75
XOM,0.4653,0.5769,0.2586
COST,0.4752,0.4524,0.8444
PG,0.4653,0.4565,0.913
JNJ,0.4851,0.5758,0.3333
HD,0.5644,0.4848,0.3721
ABBV,0.495,0.0,0.0
BAC,0.5545,0.6562,0.3818
PLTR,0.5248,0.5254,0.6078
KO,0.5347,0.5217,0.25
PM,0.505,0.5152,0.9623
UNH,0.5149,0.5,0.5714
TMUS,0.4356,0.4222,0.8837
IBM,0.5248,0.6923,0.3103
GE,0.5248,0.5714,0.5714
CSCO,0.5149,0.6667,0.1852
CRM,0.4851,0.4865,0.72
CVX,0.4554,0.5,0.1273
WFC,0.5446,0.6667,0.3571
ABT,0.4851,0.4568,0.8222
LIN,0.4851,0.4815,0.7959
MCD,0.5842,0.6,0.5294
DIS,0.5347,0.5294,0.3673
INTU,0.4158,0.3542,0.3778
MS,0.4554,0.55,0.193
AXP,0.5149,0.6364,0.1346
NOW,0.505,0.4819,0.8511
T,0.4752,0.4792,0.9388
MRK,0.5842,0.625,0.4
ACN,0.4851,0.4545,0.2
AMD,0.4752,0.5217,0.2222
RTX,0.4356,0.5405,0.3333
GS,0.4158,0.5,0.1864
ISRG,0.5347,0.4516,0.3182
