Ticker,Accuracy,Precision,Recall
MSFT,0.528,0.4889,0.7719
NVDA,0.472,0.48,0.1846
AAPL,0.512,0.5368,0.75
AMZN,0.544,0.5789,0.3492
GOOG,0.456,0.3333,0.2593
GOOGL,0.464,0.4,0.3929
META,0.536,0.5238,0.541
AVGO,0.496,0.4783,0.3607
TSLA,0.528,0.561,0.3594
WMT,0.504,0.5,0.1613
JPM,0.504,0.56,0.4118
LLY,0.512,0.4167,0.1754
V,0.552,0.5437,0.8615
MA,0.512,0.5149,0.8125
ORCL,0.504,0.4225,0.5882
NFLX,0.44,0.4375,0.7241
XOM,0.56,0.5755,0.8592
COST,0.496,0.4524,0.322
PG,0.472,0.4884,0.6562
JNJ,0.504,0.5238,0.1746
HD,0.4,0.4103,0.5246
ABBV,0.552,0.541,0.541
BAC,0.568,0.593,0.7286
PLTR,0.544,0.5289,1.0
KO,0.536,0.7,0.2121
PM,0.504,0.5395,0.6029
UNH,0.544,0.5424,0.5161
TMUS,0.624,0.6235,0.7794
IBM,0.528,0.5294,0.7031
GE,0.504,0.5306,0.7647
CSCO,0.44,0.5789,0.1507
CRM,0.408,0.408,1.0
CVX,0.488,0.566,0.4225
WFC,0.52,0.534,0.8209
ABT,0.472,0.4554,0.807
LIN,0.552,0.6667,0.1935
MCD,0.504,0.4048,0.3148
DIS,0.496,0.4125,0.6735
INTU,0.432,0.4262,0.9811
MS,0.536,0.7419,0.3151
AXP,0.512,0.5063,0.6452
NOW,0.496,0.4917,0.9672
T,0.464,0.4471,0.6552
MRK,0.48,0.5128,0.303
ACN,0.496,0.4429,0.5636
AMD,0.464,0.5385,0.2029
RTX,0.512,0.5083,0.9683
GS,0.544,0.6061,0.5634
ISRG,0.528,0.5055,0.7667
