Ticker,Accuracy,Precision,Recall
MSFT,0.5652,0.6296,0.3617
NVDA,0.5217,0.5085,0.6667
AAPL,0.5109,0.5526,0.4286
AMZN,0.4565,0.5,0.3
GOOG,0.5217,0.7037,0.3455
GOOGL,0.5326,0.7895,0.2778
META,0.5326,0.5455,0.2667
AVGO,0.5543,0.6,0.54
TSLA,0.6087,0.7188,0.46
WMT,0.4891,0.5714,0.0833
JPM,0.5109,0.5281,0.94
LLY,0.5761,0.6324,0.7544
V,0.587,0.5806,0.4186
MA,0.4891,0.4898,0.5217
ORCL,0.5109,0.4923,0.7273
NFLX,0.4783,0.4423,0.5476
XOM,0.5326,0.6667,0.3774
COST,0.4783,0.3846,0.2381
PG,0.5217,0.506,0.9333
JNJ,0.5,0.8125,0.2321
HD,0.5543,0.4643,0.3333
ABBV,0.4457,0.3889,0.1489
BAC,0.3913,0.3684,0.1373
PLTR,0.587,0.5789,0.7021
KO,0.5435,0.5,0.2619
PM,0.5326,0.5222,1.0
UNH,0.5543,0.6129,0.3958
TMUS,0.4239,0.4028,0.7436
IBM,0.5217,0.5714,0.48
GE,0.5543,0.5467,0.8542
CSCO,0.5,0.5435,0.5
CRM,0.4783,0.4915,0.617
CVX,0.4565,0.3846,0.1064
WFC,0.5109,0.5532,0.52
ABT,0.5326,0.541,0.6875
LIN,0.5761,0.5385,0.5
MCD,0.5652,0.6667,0.3673
DIS,0.6087,0.5,0.2222
INTU,0.4457,0.3871,0.2727
MS,0.4348,0.5238,0.2075
AXP,0.5435,0.56,0.3111
NOW,0.4565,0.4082,0.4878
T,0.5217,0.5536,0.62
MRK,0.5326,0.5556,0.4255
ACN,0.4022,0.3958,0.4222
AMD,0.4783,0.4348,0.2222
RTX,0.5652,0.5667,0.7083
GS,0.4348,0.4545,0.3061
ISRG,0.5652,0.5571,0.8125
