Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4653,0.8704
NVDA,0.5082,0.5909,0.2031
AAPL,0.5246,0.5574,0.5231
AMZN,0.5164,0.5526,0.3333
GOOG,0.4918,0.4533,0.6182
GOOGL,0.4016,0.3182,0.2456
META,0.5492,0.5522,0.5968
AVGO,0.5328,0.5152,0.5763
TSLA,0.4754,0.4898,0.381
WMT,0.5082,0.5172,0.2459
JPM,0.5246,0.5833,0.3281
LLY,0.582,0.7,0.1273
V,0.5328,0.5283,0.8889
MA,0.541,0.5217,0.8
ORCL,0.4426,0.4274,0.9804
NFLX,0.4262,0.4167,0.7407
XOM,0.5164,0.5517,0.7059
COST,0.5,0.5,0.3115
PG,0.4426,0.4677,0.4531
JNJ,0.5082,0.5429,0.3016
HD,0.459,0.4697,0.5
ABBV,0.5656,0.58,0.4754
BAC,0.541,0.5556,0.8209
PLTR,0.5082,0.5082,1.0
KO,0.5246,0.6207,0.2769
PM,0.5,0.5781,0.5211
UNH,0.459,0.4762,0.4762
TMUS,0.5492,0.5474,0.8125
IBM,0.5738,0.5769,0.7031
GE,0.4672,0.5062,0.6212
CSCO,0.4426,0.5909,0.1806
CRM,0.4262,0.4118,1.0
CVX,0.4098,0.3333,0.0588
WFC,0.5164,0.5143,0.871
ABT,0.459,0.4364,0.9231
LIN,0.459,0.3333,0.0645
MCD,0.5246,0.5,0.3966
DIS,0.541,0.4531,0.58
INTU,0.4016,0.3982,0.9
MS,0.5246,0.6327,0.4366
AXP,0.4918,0.493,0.5738
NOW,0.5164,0.5083,1.0
T,0.4918,0.4578,0.6909
MRK,0.541,0.5536,0.5
ACN,0.4754,0.4286,0.6226
AMD,0.4016,0.4545,0.1408
RTX,0.4754,0.49,0.7903
GS,0.5984,0.6058,0.8873
ISRG,0.6066,0.5634,0.7018
