Ticker,Accuracy,Precision,Recall
UNH,0.5,0.4923,0.6667
MSFT,0.449,0.4643,0.25
NVDA,0.5204,0.5294,0.1875
AAPL,0.5714,0.7778,0.2692
AMZN,0.4898,0.5641,0.4
GOOG,0.5816,0.7273,0.4286
GOOGL,0.5204,0.6471,0.386
META,0.5714,0.55,0.6875
AVGO,0.5102,0.7692,0.1818
TSLA,0.5612,0.7037,0.3519
WMT,0.4592,0.5,0.1132
JPM,0.4286,0.4444,0.0727
LLY,0.5408,0.625,0.5263
V,0.4694,0.4219,0.6429
MA,0.4694,0.4533,0.7556
ORCL,0.5204,0.4868,0.8222
NFLX,0.449,0.4194,0.5909
XOM,0.4694,0.5556,0.1852
COST,0.5306,0.48,0.5455
PG,0.4388,0.439,0.8
JNJ,0.5102,0.5275,0.9057
HD,0.5918,0.5143,0.439
ABBV,0.4898,0.3889,0.1522
BAC,0.6429,0.725,0.5472
PLTR,0.5408,0.5542,0.8519
KO,0.4592,0.3864,0.3953
PM,0.4898,0.4898,1.0
TMUS,0.4082,0.4022,0.925
IBM,0.5102,0.6897,0.339
GE,0.5816,0.573,0.9444
CSCO,0.449,0.4,0.16
CRM,0.4898,0.5273,0.5472
CVX,0.5102,0.6667,0.1176
WFC,0.449,0.6,0.2069
ABT,0.4796,0.4643,0.8667
LIN,0.5612,0.5217,0.7826
MCD,0.5408,0.5349,0.4792
DIS,0.4796,0.4194,0.2826
INTU,0.4898,0.4667,0.2917
MS,0.4694,0.5532,0.4561
AXP,0.4388,0.3571,0.098
NOW,0.5408,0.5246,0.6667
T,0.4592,0.4535,0.8667
MRK,0.5408,0.5357,0.3191
ACN,0.5306,0.5833,0.28
AMD,0.5408,0.56,0.2917
RTX,0.4796,0.7333,0.1897
GS,0.4388,0.5789,0.1897
ISRG,0.5714,0.5581,0.5106
